,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,200,"$1,177",0,-12345,86.6%,-0.2%,$11.8,1.1%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,7.13,17,$340,0,2,25.0%,0.4%,$1.2,0.1%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.59,70,$313,0,3,23.0%,2.0%,$6.1,0.5%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,33.04,67,$198,0,2,14.6%,3.4%,$6.6,0.5%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,25,$165,0,2,12.1%,1.5%,$2.5,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43803.00,22,$131,0,2,9.7%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.47,4,$58,0,3,4.3%,-5.5%,$-3.4,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,21.80,-1,$35,0,1,2.5%,-1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2344.29,2,$23,0,2,1.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,249.02,0,$18,0,2,1.3%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,16.02,1,$12,0,2,0.9%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,77.53,-3,$-23,0,1,-1.7%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.66,-1,$-25,0,1,-1.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,239.05,-3,$-69,0,1,-5.1%,0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
