,index,strategy,symbol,qty,entryPrice,LstPrice 1806_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,136383.92,147,"$1,476","-1,234,500.0%",-304.9%,$-19.9,-1.4%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.15,-26,$639,44.0%,-7.1%,$-49.1,-3.1%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,-5,$443,30.5%,-1.4%,$-6.3,-0.4%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,9.58,-16,$278,19.2%,-9.7%,$-29.9,-1.9%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.14,-22,$145,10.0%,-6.9%,$-10.7,-0.7%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,65158.00,-12,$130,9.0%,-2.0%,$-2.7,-0.2%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,11,$98,6.8%,-10.1%,$-11.1,-0.7%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,580.92,-10,$93,6.4%,-3.8%,$-3.7,-0.2%
8,8,MOZAIC,XRPUSDT,165.9, 0.50,0.49,-0,$82,5.7%,-2.0%,$-1.7,-0.1%
9,11,MOZAIC,ETHUSDT,0.0, 3796.36,3395.86,-10,$82,5.7%,-3.2%,$-2.7,-0.2%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-12,$62,4.3%,-7.2%,$-4.8,-0.3%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,1.98,-2,$36,2.5%,-0.4%,$-0.2,-0.0%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,71.87,-2,$22,1.5%,-6.1%,$-1.4,-0.1%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.62,3,$-9,-0.6%,-6.0%,$0.6,0.0%
14,15,MOZAIC,FETUSDT,-10.0, 1.99,1.14,8,$-11,-0.8%,-13.8%,$1.8,0.1%
15,25,MOZAIC,TAOUSDT,-0.0, 324.26,273.94,2,$-11,-0.8%,-5.3%,$0.6,0.0%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.12,3,$-15,-1.0%,-7.4%,$1.2,0.1%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.38,5,$-16,-1.1%,-10.7%,$1.9,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.44,2,$-22,-1.5%,-10.8%,$2.6,0.2%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.20,3,$-24,-1.7%,-7.5%,$2.0,0.1%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,380.55,2,$-25,-1.7%,-9.3%,$2.6,0.2%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,24.73,8,$-27,-1.9%,-7.0%,$2.0,0.1%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.37,4,$-37,-2.6%,-7.2%,$2.9,0.2%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.55,6,$-39,-2.7%,-6.0%,$2.5,0.2%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,3.92,9,$-39,-2.7%,-9.5%,$4.1,0.3%
25,19,MOZAIC,ICPUSDT,-6.0, 10.77,8.02,16,$-48,-3.3%,-9.7%,$5.1,0.3%
26,10,MOZAIC,LINKUSDT,-3.6, 14.66,13.56,4,$-49,-3.4%,-6.5%,$3.4,0.2%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,15,$-71,-4.9%,-8.7%,$6.7,0.4%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,25.74,23,$-103,-7.1%,-9.6%,$10.9,0.7%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,4.67,55,$-168,-11.6%,-10.0%,$18.6,1.2%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,65158.00,-24,$912,62.9%,-2.0%,$-18.6,-1.3%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,380.55,3,$-8,-0.6%,-9.3%,$0.9,0.1%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,71.87,1,$-12,-0.8%,-6.1%,$0.8,0.1%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,9.58,3,$-19,-1.3%,-9.7%,$2.1,0.1%
34,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.56,9,$-20,-1.4%,-6.5%,$1.4,0.1%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,4.67,9,$-23,-1.6%,-10.0%,$2.6,0.2%
36,42,OVERLAY,AVAXUSDT,-1.0, 32.53,25.74,7,$-26,-1.8%,-9.6%,$2.7,0.2%
37,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.83,4,$-27,-1.9%,-3.9%,$1.1,0.1%
38,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,0,$-29,-2.0%,-1.4%,$0.4,0.0%
39,40,OVERLAY,TONUSDT,-11.7, 7.36,7.15,2,$-84,-5.8%,-7.1%,$6.4,0.4%
40,35,OVERLAY,1000SHIBUSDT,-4831.0, 0.02,0.02,23,$-85,-5.9%,-8.7%,$8.1,0.5%
41,32,OVERLAY,DOGEUSDT,-728.0, 0.14,0.12,18,$-87,-6.0%,-7.4%,$6.9,0.4%
42,30,OVERLAY,ADAUSDT,-239.0, 0.43,0.37,13,$-89,-6.1%,-7.2%,$6.9,0.4%
43,31,OVERLAY,BNBUSDT,-0.2, 617.28,580.92,6,$-93,-6.4%,-3.8%,$3.7,0.2%
44,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,1,$-94,-6.5%,-2.0%,$1.9,0.1%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,135.79,10,$-136,-9.4%,-5.3%,$7.6,0.5%
