,index,strategy,symbol,qty,entryPrice,LstPrice 0404_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1372.7, 77519.94,78493.43,66,$898,"-1,234,500.0%",164.2%,$39.9,2.7%
1,6,MOZAIC,LTCUSDT,2.0, 101.09,99.97,-2,$200,11.9%,1.6%,$3.2,0.2%
2,17,MOZAIC,ICPUSDT,11.0, 17.71,18.12,5,$199,11.8%,1.6%,$3.2,0.2%
3,7,MOZAIC,BCHUSDT,0.3, 591.70,642.14,16,$198,11.7%,8.2%,$15.1,1.0%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,188.95,9,$189,11.2%,2.0%,$3.7,0.2%
5,4,MOZAIC,BNBUSDT,0.3, 583.87,591.60,2,$166,9.8%,5.2%,$8.2,0.5%
6,20,MOZAIC,MKRUSDT,0.0, 3811.99,3947.22,4,$130,7.7%,4.1%,$5.1,0.3%
7,23,MOZAIC,PENDLEUSDT,17.0, 5.31,5.32,0,$90,5.3%,9.5%,$7.8,0.5%
8,15,MOZAIC,NEARUSDT,8.0, 6.97,6.97,-0,$56,3.3%,5.6%,$3.0,0.2%
9,2,MOZAIC,DOGEUSDT,284.0, 0.19,0.18,-0,$52,3.1%,5.1%,$2.5,0.2%
10,24,MOZAIC,RUNEUSDT,3.0, 7.73,7.76,0,$23,1.4%,5.9%,$1.3,0.1%
11,14,MOZAIC,STXUSDT,6.0, 3.57,3.28,-2,$20,1.2%,4.7%,$0.9,0.1%
12,18,MOZAIC,SUIUSDT,9.5, 1.81,1.73,-1,$16,0.9%,3.8%,$0.6,0.0%
13,27,MOZAIC,BSVUSDT,0.1, 95.65,95.81,0,$10,0.6%,4.4%,$0.4,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,59.08,0,$-12,-0.7%,2.5%,$-0.3,-0.0%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.64,1,$-16,-0.9%,3.8%,$-0.6,-0.0%
16,22,MOZAIC,EGLDUSDT,-0.3, 55.02,55.53,-0,$-17,-1.0%,3.5%,$-0.6,-0.0%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.66,2,$-23,-1.4%,6.5%,$-1.4,-0.1%
18,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3390.54,-0,$-24,-1.4%,2.4%,$-0.5,-0.0%
19,19,MOZAIC,TIAUSDT,-2.0, 13.95,12.42,3,$-25,-1.5%,4.0%,$-1.0,-0.1%
20,11,MOZAIC,OPUSDT,-8.2, 3.24,3.19,0,$-26,-1.5%,4.4%,$-1.1,-0.1%
21,12,MOZAIC,APTUSDT,-1.8, 14.47,14.52,-0,$-26,-1.5%,2.5%,$-0.6,-0.0%
