,index,strategy,symbol,qty,entryPrice,LstPrice 0110_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4934.5, 64019.89,65181.28,68,$465,"-1,234,500.0%",-146.4%,$-17.8,-1.7%
1,13,MOZAIC,NEARUSDT,41.0, 4.72,4.83,4,$198,20.1%,-8.6%,$-18.6,-1.7%
2,10,MOZAIC,SUIUSDT,110.7, 1.47,1.77,33,$196,19.9%,-0.3%,$-0.5,-0.1%
3,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-7,$117,11.9%,-7.3%,$-9.2,-0.9%
4,8,MOZAIC,XRPUSDT,96.0, 0.59,0.60,1,$57,5.8%,-2.2%,$-1.3,-0.1%
5,12,MOZAIC,AVAXUSDT,1.0, 24.28,25.88,2,$26,2.6%,-6.5%,$-1.8,-0.2%
6,5,MOZAIC,TRXUSDT,58.0, 0.15,0.15,0,$9,0.9%,-1.5%,$-0.1,-0.0%
7,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.37,4,$-8,-0.8%,-5.6%,$0.5,0.0%
8,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2452.02,-1,$-20,-2.0%,-5.7%,$1.2,0.1%
9,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.35,0,$-20,-2.1%,-5.9%,$1.3,0.1%
10,3,MOZAIC,BNBUSDT,-0.0, 568.29,547.78,1,$-22,-2.2%,-3.5%,$0.8,0.1%
11,11,MOZAIC,TONUSDT,-5.5, 5.38,5.36,0,$-29,-3.0%,-6.2%,$1.9,0.2%
12,6,MOZAIC,LTCUSDT,-0.5, 62.84,63.36,-0,$-29,-3.0%,-5.2%,$1.6,0.2%
13,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.17,1,$-40,-4.1%,-6.0%,$2.5,0.2%
14,7,MOZAIC,BCHUSDT,-0.1, 331.27,317.62,2,$-40,-4.1%,-5.7%,$2.5,0.2%
15,21,OVERLAY,BTCUSDT,0.0, 59540.39,60756.00,9,$425,43.3%,-4.0%,$-17.9,-1.7%
16,28,OVERLAY,SUIUSDT,-4.3, 1.87,1.77,0,$-8,-0.8%,-0.3%,$0.0,0.0%
17,23,OVERLAY,LTCUSDT,-0.2, 77.63,63.36,2,$-11,-1.1%,-5.2%,$0.6,0.1%
18,27,OVERLAY,NEARUSDT,-3.0, 4.89,4.83,0,$-14,-1.5%,-8.6%,$1.4,0.1%
19,14,OVERLAY,DOTUSDT,-3.5, 4.38,4.17,1,$-15,-1.5%,-6.0%,$0.9,0.1%
20,24,OVERLAY,BCHUSDT,-0.0, 461.44,317.62,7,$-15,-1.6%,-5.7%,$0.9,0.1%
21,26,OVERLAY,AVAXUSDT,-1.0, 28.10,25.88,2,$-26,-2.6%,-6.5%,$1.8,0.2%
22,22,OVERLAY,LINKUSDT,-2.5, 15.74,11.03,12,$-27,-2.8%,-6.9%,$2.0,0.2%
23,20,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-4,$-28,-2.9%,-7.3%,$2.2,0.2%
24,16,OVERLAY,BNBUSDT,-0.1, 542.95,547.78,-0,$-33,-3.3%,-3.5%,$1.2,0.1%
25,15,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.5%,-5.9%,$2.2,0.2%
26,17,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.6%,-6.4%,$2.4,0.2%
27,18,OVERLAY,XRPUSDT,-59.7, 0.57,0.60,-2,$-36,-3.6%,-2.2%,$0.8,0.1%
28,19,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-1,$-36,-3.7%,-1.5%,$0.5,0.1%
29,25,OVERLAY,TONUSDT,-6.8, 5.68,5.36,2,$-36,-3.7%,-6.2%,$2.4,0.2%
