,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0909_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,17,$385,"-1,234,500.0%",-0.1%,$2.1,0.4%,-12345,-12345,-12345
1,TRXUSDT,1973.0, 0.08,0.0758154270051,0.08,5,$156,22.1%,-0.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
2,XLMUSDT,1026.0, 0.12,0.1242145162982,0.13,6,$134,19.0%,2.8%,$3.6,0.5%,smaillard75,MOZAIC,
3,BCHUSDT,0.3, 203.83,215.8429495533,192.10,-4,$61,8.7%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 6.15,6.153209721219,6.24,1,$57,8.1%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.4, 142.13,145.1905501209,142.95,0,$51,7.2%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 27484.68,30506.22497334,25867.08,-2,$26,3.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,394.0, 0.07,0.0669354994923,0.06,-1,$25,3.5%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1781.12292849,1634.19,-1,$23,3.2%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 220.31,242.002411027,215.22,-1,$22,3.1%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.1, 4.25,4.245394653658,4.27,-0,$-18,-2.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,SOLUSDT,-1.0, 19.67,19.6670658,19.49,0,$-19,-2.8%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.1, 7.06,7.174527347604,6.87,1,$-21,-3.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.4, 78.32,78.31834181188,62.72,6,$-23,-3.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-45.4, 0.51,0.5176940756388,0.50,0,$-23,-3.2%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 10.87,11.31366986667,9.89,3,$-30,-4.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.829444444445,4.35,4,$-39,-5.5%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
