,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2011_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,226,$865,0,-12345,72.6%,-23.2%,$-34.6,-2.8%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,57.72,140,$231,0,3,19.4%,-5.6%,$-13.6,-1.1%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.33,61,$213,0,3,17.9%,-6.6%,$-15.1,-1.2%,smaillard75,MOZAIC,
3,MATICUSDT,179.0, 0.84,0.7530623760895,0.82,-3,$147,0,1,12.4%,-3.4%,$-5.2,-0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37691.00,4,$113,0,2,9.5%,0.8%,$1.0,0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1243.0, 0.08,0.0814969558262,0.08,-2,$99,0,1,8.3%,-0.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,14.81,23,$85,0,3,7.2%,-0.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.39,7,$75,0,2,6.3%,0.8%,$0.6,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,9.14,-2,$35,0,1,3.0%,-2.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,DOTUSDT,6.0, 5.33,5.397099506666,5.37,0,$32,0,2,2.7%,-1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,154.0, 0.10,-0.1057206639152,0.10,0,$16,0,2,1.3%,-1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.76,-2,$10,0,1,0.9%,-2.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2044.52,1,$6,0,2,0.5%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.71,66.06856602501,70.20,-0,$-17,0,1,-1.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,0,$-20,0,2,-1.7%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,-0,$-20,0,1,-1.7%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.2, 17.73,17.75420176639,19.82,-2,$-24,0,1,-2.0%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XMRUSDT,-0.3, 162.84,162.0096619191,163.90,-0,$-45,0,1,-3.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.2738708369,228.31,2,$-74,0,3,-6.2%,-0.8%,$0.6,0.0%,smaillard75,MOZAIC,
