,index,strategy,symbol,qty,entryPrice,LstPrice 2404_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14038.9, 143500.18,140391.56,54,"$1,808","-1,234,500.0%",-16.8%,$-12.0,-0.6%
1,25,MOZAIC,NEARUSDT,57.0, 6.54,6.92,22,$395,25.4%,0.6%,$2.3,0.2%
2,4,MOZAIC,BNBUSDT,0.6, 583.33,602.76,12,$386,24.9%,-0.6%,$-2.3,-0.1%
3,28,MOZAIC,TONUSDT,36.1, 6.33,5.63,-25,$203,13.1%,-1.4%,$-2.8,-0.2%
4,7,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-1,$160,10.3%,-2.0%,$-3.3,-0.2%
5,26,MOZAIC,BTCUSDT,0.0, 68794.33,65764.70,-6,$132,8.5%,-0.9%,$-1.1,-0.1%
6,32,MOZAIC,1000BONKUSDT,2823.0, 0.03,0.03,-1,$75,4.8%,8.1%,$5.6,0.4%
7,24,MOZAIC,NEOUSDT,4.1, 20.16,18.28,-8,$74,4.8%,-2.5%,$-1.9,-0.1%
8,5,MOZAIC,HBARUSDT,525.0, 0.13,0.13,0,$69,4.4%,-16.1%,$-13.1,-0.7%
9,33,MOZAIC,1000PEPEUSDT,7476.0, 0.01,0.01,-0,$56,3.6%,-2.4%,$-1.4,-0.1%
10,12,MOZAIC,LINKUSDT,3.6, 15.27,15.12,-1,$55,3.5%,-0.5%,$-0.3,-0.0%
11,21,MOZAIC,PENDLEUSDT,8.0, 5.62,6.25,5,$50,3.2%,-3.7%,$-1.9,-0.1%
12,16,MOZAIC,ICPUSDT,3.0, 15.43,14.31,-3,$43,2.8%,-1.0%,$-0.4,-0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3311.89,3230.07,-1,$39,2.5%,0.3%,$0.1,0.0%
14,10,MOZAIC,XRPUSDT,60.2, 0.54,0.53,-0,$32,2.1%,-2.1%,$-0.7,-0.0%
