,index,strategy,symbol,qty,entryPrice,LstPrice 2605_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15908.6, 73290.93,75437.38,255,"$1,794","-1,234,500.0%",-32.2%,$57.1,3.7%
1,26,MOZAIC,UNIUSDT,51.0, 9.39,11.46,105,$584,38.4%,1.1%,$6.1,0.4%
2,12,MOZAIC,ETHUSDT,0.1, 3799.01,3837.35,5,$487,32.0%,2.3%,$11.0,0.7%
3,21,MOZAIC,1000PEPEUSDT,24988.0, 0.01,0.02,69,$392,25.8%,4.6%,$17.3,1.2%
4,11,MOZAIC,LINKUSDT,14.7, 17.35,17.11,-4,$252,16.6%,-1.9%,$-5.0,-0.3%
5,17,MOZAIC,ONDOUSDT,163.7, 1.14,1.29,24,$211,13.9%,3.6%,$7.3,0.5%
6,23,MOZAIC,SOLUSDT,1.0, 162.74,162.67,-0,$163,10.7%,-3.4%,$-5.8,-0.4%
7,13,MOZAIC,LDOUSDT,38.0, 2.46,2.66,8,$101,6.6%,9.5%,$8.8,0.6%
8,27,MOZAIC,AAVEUSDT,0.4, 104.96,109.45,2,$44,2.9%,3.9%,$1.6,0.1%
9,16,MOZAIC,KASUSDT,256.0, 0.14,0.14,1,$36,2.4%,0.2%,$0.1,0.0%
10,2,MOZAIC,DOGEUSDT,180.0, 0.16,0.17,0,$30,2.0%,-4.1%,$-1.3,-0.1%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,32.21,-1,$20,1.3%,1.6%,$0.3,0.0%
12,9,MOZAIC,BCHUSDT,0.0, 485.86,483.81,-0,$18,1.2%,-1.9%,$-0.4,-0.0%
13,20,MOZAIC,ARUSDT,-0.2, 40.16,39.00,0,$-8,-0.5%,-3.3%,$0.3,0.0%
14,4,MOZAIC,BNBUSDT,-0.0, 595.54,602.20,-0,$-12,-0.8%,-0.0%,$0.0,0.0%
15,25,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,0.2%,$-0.0,-0.0%
16,5,MOZAIC,HBARUSDT,-170.0, 0.11,0.11,-0,$-18,-1.2%,-1.8%,$0.3,0.0%
17,15,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.4%,-0.1%,$0.0,0.0%
18,0,MOZAIC,ADAUSDT,-53.0, 0.47,0.46,1,$-24,-1.6%,-0.7%,$0.2,0.0%
19,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.98,-1,$-24,-1.6%,-1.2%,$0.3,0.0%
20,28,MOZAIC,NEARUSDT,-4.0, 8.01,7.91,0,$-32,-2.1%,-4.0%,$1.3,0.1%
21,1,MOZAIC,ATOMUSDT,-3.9, 8.38,8.38,0,$-33,-2.2%,-1.4%,$0.5,0.0%
22,18,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.2%,-0.9%,$0.3,0.0%
23,10,MOZAIC,XRPUSDT,-70.5, 0.53,0.53,0,$-37,-2.4%,-2.2%,$0.8,0.1%
24,14,MOZAIC,STXUSDT,-19.0, 2.02,1.97,1,$-37,-2.4%,-1.1%,$0.4,0.0%
25,24,MOZAIC,TIAUSDT,-5.0, 8.99,9.13,-1,$-46,-3.0%,0.1%,$-0.0,-0.0%
26,6,MOZAIC,1000SHIBUSDT,-2357.0, 0.02,0.02,0,$-57,-3.7%,-3.1%,$1.9,0.1%
27,19,MOZAIC,TONUSDT,-11.1, 6.35,6.30,1,$-70,-4.6%,-1.3%,$1.0,0.1%
28,22,MOZAIC,ICPUSDT,-8.0, 12.50,12.09,3,$-97,-6.4%,-2.0%,$2.0,0.1%
29,7,MOZAIC,TRXUSDT,-1564.0, 0.12,0.11,8,$-177,-11.6%,-0.5%,$0.9,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 66648.29,68745.99,29,$962,63.3%,-0.8%,$-8.0,-0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,483.81,0,$-11,-0.7%,-1.9%,$0.2,0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,83.98,-1,$-14,-0.9%,-1.2%,$0.2,0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 10.77,11.46,-1,$-23,-1.5%,1.1%,$-0.2,-0.0%
34,42,OVERLAY,NEARUSDT,-3.0, 7.34,7.91,-2,$-24,-1.6%,-4.0%,$1.0,0.1%
35,35,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.6%,-0.5%,$0.1,0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.11,4,$-25,-1.6%,-1.9%,$0.5,0.0%
37,29,OVERLAY,DOTUSDT,-3.4, 7.31,7.56,-1,$-26,-1.7%,1.8%,$-0.4,-0.0%
38,30,OVERLAY,MATICUSDT,-42.0, 0.72,0.72,0,$-30,-2.0%,-1.7%,$0.5,0.0%
39,43,OVERLAY,AVAXUSDT,-2.0, 39.06,36.81,5,$-74,-4.9%,-3.9%,$3.0,0.2%
40,33,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-3,$-77,-5.1%,-4.1%,$3.3,0.2%
41,41,OVERLAY,TONUSDT,-12.6, 6.36,6.30,1,$-79,-5.2%,-1.3%,$1.1,0.1%
42,31,OVERLAY,ADAUSDT,-194.0, 0.46,0.46,1,$-89,-5.9%,-0.7%,$0.7,0.0%
43,34,OVERLAY,XRPUSDT,-168.6, 0.53,0.53,-0,$-89,-5.9%,-2.2%,$2.0,0.1%
44,32,OVERLAY,BNBUSDT,-0.2, 591.44,602.20,-2,$-90,-5.9%,-0.0%,$0.0,0.0%
45,36,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.02,0,$-90,-5.9%,-3.1%,$2.9,0.2%
