,index,strategy,symbol,qty,entryPrice,LstPrice 0909_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2351.7, 65825.64,61656.33,52,$657,"-1,234,500.0%",79.4%,$14.9,2.0%
1,29,MOZAIC,AVAXUSDT,11.0, 23.36,23.73,4,$261,29.4%,2.0%,$5.2,0.6%
2,12,MOZAIC,LINKUSDT,13.5, 10.52,10.45,-1,$141,15.9%,1.0%,$1.4,0.2%
3,6,MOZAIC,TRXUSDT,840.0, 0.14,0.15,10,$129,14.5%,0.5%,$0.6,0.1%
4,0,MOZAIC,ADAUSDT,260.0, 0.34,0.34,0,$89,10.0%,0.6%,$0.5,0.1%
5,23,MOZAIC,FTMUSDT,149.0, 0.44,0.44,0,$66,7.4%,7.1%,$4.4,0.5%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.16,-5,$46,5.2%,5.3%,$2.3,0.3%
7,30,MOZAIC,UNIUSDT,7.0, 6.37,6.63,2,$46,5.2%,4.5%,$2.0,0.2%
8,28,MOZAIC,AAVEUSDT,0.3, 116.09,136.35,6,$41,4.6%,8.4%,$3.2,0.4%
9,7,MOZAIC,LTCUSDT,0.5, 65.01,60.39,-2,$29,3.3%,-0.9%,$-0.3,-0.0%
10,21,MOZAIC,SUIUSDT,29.9, 0.90,0.92,1,$27,3.0%,-2.5%,$-0.7,-0.1%
11,2,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,0,$16,1.8%,1.9%,$0.3,0.0%
12,31,MOZAIC,RENDERUSDT,1.8, 4.90,4.91,0,$9,1.0%,0.8%,$0.1,0.0%
13,20,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,0.7%,$0.0,0.0%
14,26,MOZAIC,RUNEUSDT,2.0, 3.73,3.73,0,$7,0.8%,4.6%,$0.3,0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,5,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,0.5%,$0.0,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 16.08,16.45,-0,$-5,-0.6%,1.3%,$-0.1,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.97,1,$-5,-0.6%,2.8%,$-0.1,-0.0%
19,19,MOZAIC,IMXUSDT,-4.0, 1.19,1.23,-0,$-5,-0.6%,2.5%,$-0.1,-0.0%
20,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,1.2%,$-0.1,-0.0%
21,25,MOZAIC,BSVUSDT,-0.1, 62.30,45.42,2,$-5,-0.6%,2.4%,$-0.1,-0.0%
22,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.62,-0,$-6,-0.7%,0.4%,$-0.0,-0.0%
23,16,MOZAIC,STXUSDT,-4.0, 1.43,1.45,-0,$-6,-0.7%,2.6%,$-0.1,-0.0%
24,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.01,5,$-7,-0.8%,0.3%,$-0.0,-0.0%
25,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,1.9%,$-0.1,-0.0%
26,18,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,2.4%,$-0.2,-0.0%
27,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.96,4,$-25,-2.8%,4.1%,$-1.0,-0.1%
28,22,MOZAIC,MKRUSDT,-0.0, 1778.90,1612.60,3,$-27,-3.0%,4.6%,$-1.2,-0.1%
29,4,MOZAIC,BNBUSDT,-0.1, 502.56,506.23,-0,$-30,-3.4%,0.6%,$-0.2,-0.0%
30,9,MOZAIC,XRPUSDT,-65.8, 0.53,0.53,-0,$-35,-3.9%,0.2%,$-0.1,-0.0%
31,8,MOZAIC,BCHUSDT,-0.1, 312.10,311.31,0,$-36,-4.1%,2.0%,$-0.7,-0.1%
32,13,MOZAIC,ETHUSDT,-0.0, 2302.69,2312.75,-0,$-72,-8.1%,0.7%,$-0.5,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 59277.81,55479.60,-23,$333,37.5%,1.2%,$3.8,0.4%
34,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,0.6%,$-0.0,-0.0%
35,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,60.39,3,$-10,-1.1%,-0.9%,$0.1,0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,311.31,7,$-15,-1.7%,2.0%,$-0.3,-0.0%
38,32,OVERLAY,DOTUSDT,-4.5, 4.36,4.18,1,$-19,-2.1%,0.3%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,23.73,4,$-24,-2.7%,2.0%,$-0.5,-0.1%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.45,13,$-26,-2.9%,1.0%,$-0.2,-0.0%
41,44,OVERLAY,TONUSDT,-5.1, 5.78,5.11,3,$-26,-2.9%,4.4%,$-1.1,-0.1%
42,35,OVERLAY,BNBUSDT,-0.1, 533.88,506.23,2,$-30,-3.4%,0.6%,$-0.2,-0.0%
43,37,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.4%,0.2%,$-0.1,-0.0%
44,38,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.5%,$-0.2,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,0.5%,$-0.2,-0.0%
46,36,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,2,$-32,-3.6%,1.9%,$-0.6,-0.1%
47,34,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,0.6%,$-0.2,-0.0%
