,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1609_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,29,$417,"-1,234,500.0%",-5.0%,$-7.1,-0.9%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,16,$192,27.0%,-0.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,XMRUSDT,1.0, 143.22,144.3213558068,145.12,2,$145,20.4%,-1.8%,$-2.7,-0.4%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 203.63,211.4483326963,214.15,7,$135,18.9%,-1.4%,$-1.9,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26160.90,26061.83627,26526.40,1,$53,7.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,365.0, 0.13,0.1396279377914,0.12,-2,$44,6.1%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,4.7, 6.12,6.446778863404,6.26,1,$29,4.1%,-1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1634.48,-0,$11,1.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.24,15.2460486,15.63,0,$7,1.0%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,213.77,-0,$6,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.6, 7.06,7.522112967702,7.13,-0,$-11,-1.6%,2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-45.7, 0.49,0.5065431228009,0.50,-0,$-23,-3.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-6.8, 4.11,4.110906864706,4.18,-0,$-28,-4.0%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-7.0, 4.83,4.991613657144,4.34,3,$-30,-4.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-59.0, 0.52,0.5257237464407,0.53,-0,$-31,-4.4%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
16,SOLUSDT,-2.0, 19.57,19.5625867,19.09,1,$-38,-5.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-5.0, 10.22,10.48686204,9.48,4,$-47,-6.7%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
