,index,strategy,symbol,qty,entryPrice,LstPrice 0703_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1986.6, 61472.38,73253.66,107,$541,"-1,234,500.0%",3.4%,$-1.3,-0.2%
1,6,MOZAIC,BCHUSDT,0.3, 442.32,429.41,-4,$134,8.1%,3.2%,$4.1,0.3%
2,0,MOZAIC,DOGEUSDT,849.0, 0.14,0.15,14,$131,7.9%,-2.1%,$-2.8,-0.2%
3,3,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,45,$78,4.7%,-4.3%,$-3.5,-0.2%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.91,23,$75,4.5%,-3.4%,$-2.6,-0.2%
5,11,MOZAIC,NEARUSDT,7.0, 5.56,5.58,0,$39,2.3%,-5.6%,$-2.3,-0.1%
6,1,MOZAIC,ETCUSDT,0.9, 34.05,37.35,3,$34,2.0%,0.1%,$0.0,0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,86.69,-1,$26,1.6%,0.9%,$0.2,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3850.22,6,$23,1.4%,0.8%,$0.2,0.0%
9,2,MOZAIC,FILUSDT,1.9, 9.05,9.78,1,$19,1.1%,-2.8%,$-0.5,-0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.11,-0,$-15,-0.9%,0.0%,$-0.0,-0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.6%,$0.2,0.0%
12,10,MOZAIC,IMXUSDT,-10.0, 3.06,3.24,-2,$-32,-1.9%,3.1%,$-1.0,-0.1%
13,20,OVERLAY,BTCUSDT,0.0, 57183.01,67726.86,74,$474,28.5%,2.5%,$11.6,0.7%
14,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-4.3%,$0.7,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.77,-2,$-15,-0.9%,-3.8%,$0.6,0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.17,-3,$-16,-1.0%,4.2%,$-0.7,-0.0%
17,26,OVERLAY,TONUSDT,-6.2, 2.73,2.72,0,$-17,-1.0%,1.3%,$-0.2,-0.0%
18,23,OVERLAY,LINKUSDT,-0.9, 17.88,20.11,-2,$-19,-1.1%,0.0%,$-0.0,-0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,429.41,-7,$-26,-1.6%,3.2%,$-0.8,-0.1%
20,16,OVERLAY,DOGEUSDT,-180.0, 0.11,0.15,-8,$-28,-1.7%,-2.1%,$0.6,0.0%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,86.69,-4,$-37,-2.2%,0.9%,$-0.3,-0.0%
22,12,OVERLAY,DOTUSDT,-3.7, 9.52,10.35,-3,$-38,-2.3%,-2.0%,$0.8,0.0%
23,14,OVERLAY,ADAUSDT,-51.0, 0.66,0.74,-4,$-38,-2.3%,1.2%,$-0.4,-0.0%
24,18,OVERLAY,TRXUSDT,-284.0, 0.14,0.14,0,$-39,-2.3%,-0.6%,$0.2,0.0%
25,17,OVERLAY,XRPUSDT,-64.7, 0.60,0.62,-1,$-40,-2.4%,1.7%,$-0.7,-0.0%
26,15,OVERLAY,BNBUSDT,-0.1, 398.88,458.55,-5,$-41,-2.5%,6.7%,$-2.6,-0.2%
27,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.73,-4,$-44,-2.6%,5.2%,$-2.1,-0.1%
