,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3009_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,81,$484,"-1,234,500.0%",3.1%,$2.4,0.4%,-12345,-12345,-12345
1,LINKUSDT,26.5, 6.58,6.605626168103,8.04,39,$213,27.8%,1.2%,$2.6,0.3%,smaillard75,MOZAIC,
2,TRXUSDT,2258.0, 0.08,0.0764131477215,0.09,22,$200,26.1%,-0.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.8, 214.15,217.7213981596,236.95,18,$190,24.8%,0.9%,$1.8,0.2%,smaillard75,MOZAIC,
4,XRPUSDT,68.9, 0.53,0.5357034346589,0.52,-1,$36,4.7%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 26286.40,24544.41512,26942.17,1,$27,3.5%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,140.1565265177,145.43,0,$27,3.5%,-0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1666.91,1667.243382,1675.82,0,$8,1.1%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.0, 212.89,211.134369,215.01,-0,$-4,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.14,15.1389716,16.05,-0,$-9,-1.1%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 65.24,65.22838028571,65.82,-0,$-9,-1.2%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,-0,$-16,-2.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-0,$-23,-3.0%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-3.0, 10.22,11.361547,9.20,3,$-28,-3.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-354.0, 0.12,0.1151115445593,0.11,1,$-40,-5.2%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-10.1, 4.08,4.098760235644,4.08,-0,$-41,-5.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-88.0, 0.52,0.5131173429545,0.53,-1,$-46,-6.1%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
