,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0912_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,310,"$1,180",0,-12345,83.9%,51.5%,$74.5,5.8%,-12345,-12345,-12345
1,ADAUSDT,538.0, 0.46,0.4084248622491,0.63,89,$336,0,2,23.9%,14.7%,$43.3,3.5%,smaillard75,MOZAIC,
2,DOGEUSDT,2349.0, 0.09,0.0821684488669,0.10,40,$240,0,2,17.0%,0.2%,$0.6,0.0%,smaillard75,MOZAIC,
3,DOTUSDT,27.6, 6.36,6.347681393479,7.54,33,$208,0,2,14.8%,10.2%,$19.3,1.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,43884.64,22,$132,0,2,9.4%,-0.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,32.77,65,$131,0,2,9.3%,7.5%,$9.1,0.7%,smaillard75,MOZAIC,
6,UNIUSDT,13.0, 6.00,5.776293661539,6.67,9,$87,0,2,6.2%,2.4%,$2.0,0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,76.34,54,$76,0,3,5.4%,1.9%,$1.4,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,2088.076759,2366.39,7,$71,0,2,5.1%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,16.84,4,$36,0,2,2.6%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,255.80,1,$19,0,2,1.3%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.7, 21.94,21.9483888,22.73,1,$16,0,2,1.1%,2.0%,$0.3,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.9, 9.39,7.721315050552,11.15,2,$10,0,1,0.7%,7.1%,$0.7,0.1%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-2,$-8,0,1,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-13.0, 0.76,0.5784232876924,0.92,-2,$-12,0,1,-0.9%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,TRXUSDT,-138.0, 0.10,0.0993651676231,0.11,-1,$-15,0,1,-1.1%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-116.0, 0.12,0.108162091414,0.13,-2,$-16,0,1,-1.1%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,77.68,-3,$-23,0,1,-1.6%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.68,-4,$-39,0,1,-2.8%,1.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,241.36,-3,$-70,0,1,-5.0%,1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
