,symbol,qty,entryPrice,LstPrice 1508_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$462,58.5%,,$7.9,1.0%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.27,6.25,-0,$156,19.8%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,HBARUSDT,1381.0, 0.07,0.07,1,$100,12.7%,11.3%,$10.2,1.4%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 24.66,24.80,1,$99,12.6%,-1.5%,$-1.5,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,13.2, 7.45,7.29,-2,$97,12.2%,-1.6%,$-1.6,-0.2%,smaillard75,MOZAIC,
5,DOGEUSDT,912.0, 0.08,0.07,-2,$67,8.5%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29467.23,29370.10,-0,$59,7.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 233.67,233.88,0,$34,4.3%,1.7%,$0.6,0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 243.77,238.97,-0,$14,1.8%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,67.0, 0.14,0.13,-0,$9,1.1%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1850.26,1840.01,-0,$6,0.7%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,4.96,0,$-4,-0.6%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.67,0.67,0,$-9,-1.1%,-1.8%,$0.2,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-143.0, 0.08,0.08,-0,$-11,-1.4%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-46.0, 0.29,0.29,0,$-13,-1.7%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-1.1, 17.89,17.30,1,$-18,-2.3%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.8, 8.91,8.46,2,$-32,-4.0%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,81.47,3,$-43,-5.4%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,12.27,1,$-49,-6.2%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
