,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0701_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,50,$527,0,-12345,38.6%,-13.3%,$-1.7,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,44085.18,14,$617,0,2,45.2%,0.3%,$1.6,0.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.16,323.6294824562,304.70,-5,$174,0,1,12.7%,-0.8%,$-1.5,-0.1%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 7.67,-0.8295309333338,11.91,38,$107,0,3,7.9%,-0.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.60,3.201824437499,3.35,-8,$107,0,1,7.9%,-3.8%,$-4.2,-0.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.23,-2,$94,0,1,6.9%,0.5%,$0.5,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,153.0, 0.10,0.1151953254247,0.10,-0,$16,0,1,1.2%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.68,-1,$11,0,1,0.8%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,1.1, 7.20,7.1974392,7.16,-0,$8,0,1,0.6%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-18,0,3,-1.3%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,3,-1.6%,-2.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.6, 10.21,10.86218682205,9.75,1,$-26,0,3,-1.9%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.28,6.233529,6.21,0,$-31,0,3,-2.3%,-1.5%,$0.5,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.83,0,$-37,0,2,-2.7%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-99.0, 0.52,0.5190972763637,0.52,0,$-51,0,3,-3.7%,-1.3%,$0.7,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-4.4, 14.04,13.68780511454,13.49,2,$-59,0,3,-4.3%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 35.70,36.2237194,34.70,2,$-69,0,3,-5.1%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-167.5, 0.58,0.5480838238689,0.57,2,$-95,0,3,-7.0%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-1227.0, 0.08,0.0843338317016,0.08,4,$-98,0,3,-7.2%,-1.0%,$1.0,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-1.6, 65.53,62.87243079382,65.15,1,$-101,0,3,-7.4%,-0.7%,$0.8,0.1%,smaillard75,MOZAIC,
