,symbol,qty,entryPrice,LstPrice 0208_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,11,$309,38.5%,,$-19.0,-2.4%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.37,6.20,-4,$149,18.6%,-7.1%,$-11.5,-1.3%,smaillard75,MOZAIC,
2,DOGEUSDT,1618.0, 0.08,0.07,-1,$121,15.1%,-4.4%,$-5.5,-0.7%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.14,8,$69,8.7%,-3.8%,$-2.7,-0.3%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.41,-1,$68,8.5%,-3.0%,$-2.1,-0.3%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 244.96,240.32,-1,$55,6.9%,-2.9%,$-1.7,-0.2%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.15,3,$43,5.3%,-5.1%,$-2.3,-0.3%,smaillard75,MOZAIC,
7,XRPUSDT,49.5, 0.71,0.68,-1,$34,4.2%,-3.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,-0.0, 1883.29,1833.05,0,$-9,-1.1%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.9, 5.13,5.06,0,$-10,-1.2%,-2.8%,$0.3,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 237.12,226.07,1,$-13,-1.7%,-7.7%,$1.1,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.05,1,$-23,-2.9%,-2.5%,$0.6,0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 92.45,86.88,2,$-25,-3.1%,-7.5%,$2.0,0.2%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29174.49,1,$-29,-3.6%,-1.8%,$0.5,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.68,1,$-31,-3.8%,-2.8%,$0.9,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 13.10,12.54,2,$-38,-4.7%,-2.6%,$1.0,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.76,2,$-44,-5.5%,-2.5%,$1.1,0.1%,smaillard75,MOZAIC,
