,index,strategy,symbol,qty,entryPrice,LstPrice 2408_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-951.7, 137873.65,135975.38,136,"$1,170","-1,234,500.0%",33.8%,$3.9,0.5%
1,6,MOZAIC,TRXUSDT,1989.0, 0.13,0.16,49,$316,30.6%,0.4%,$1.4,0.1%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.55,25,$246,23.8%,1.8%,$4.3,0.4%
3,26,MOZAIC,AVAXUSDT,5.0, 25.84,27.32,7,$137,13.2%,3.0%,$3.9,0.4%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,64131.41,-7,$128,12.4%,0.1%,$0.2,0.0%
5,24,MOZAIC,AAVEUSDT,0.8, 104.86,137.42,26,$110,10.6%,-4.0%,$-4.6,-0.4%
6,9,MOZAIC,XRPUSDT,148.1, 0.58,0.63,8,$93,9.0%,2.6%,$2.3,0.2%
7,5,MOZAIC,BNBUSDT,0.1, 543.55,581.17,6,$87,8.4%,-1.7%,$-1.5,-0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,1.01,6,$42,4.1%,-0.2%,$-0.1,-0.0%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,3,$38,3.7%,0.9%,$0.4,0.0%
10,21,MOZAIC,TAOUSDT,0.1, 327.21,338.51,1,$22,2.1%,-2.3%,$-0.5,-0.0%
11,19,MOZAIC,FTMUSDT,38.0, 0.42,0.51,3,$19,1.8%,-0.4%,$-0.1,-0.0%
12,22,MOZAIC,FETUSDT,14.0, 1.28,1.27,-0,$18,1.7%,5.3%,$0.9,0.1%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,363.23,0,$17,1.6%,-0.5%,$-0.1,-0.0%
14,7,MOZAIC,LTCUSDT,0.1, 66.25,67.15,0,$10,1.0%,1.6%,$0.2,0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.24,0,$10,1.0%,2.1%,$0.2,0.0%
16,25,MOZAIC,TIAUSDT,1.0, 6.05,6.04,-0,$6,0.6%,1.9%,$0.1,0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.32,-0,$-6,-0.6%,0.1%,$-0.0,-0.0%
18,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.48,-1,$-6,-0.6%,2.9%,$-0.2,-0.0%
19,20,MOZAIC,ARBUSDT,-9.1, 0.54,0.61,-1,$-6,-0.6%,2.0%,$-0.1,-0.0%
20,3,MOZAIC,DOGEUSDT,-59.0, 0.10,0.11,-1,$-7,-0.7%,-0.6%,$0.0,0.0%
21,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.31,-1,$-7,-0.7%,1.1%,$-0.1,-0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.64,4,$-8,-0.8%,0.3%,$-0.0,-0.0%
23,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.28,-1,$-12,-1.2%,3.7%,$-0.4,-0.0%
24,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2138.10,-1,$-15,-1.5%,-1.5%,$0.2,0.0%
25,12,MOZAIC,LINKUSDT,-1.9, 9.25,12.09,-6,$-24,-2.3%,0.3%,$-0.1,-0.0%
26,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.96,1,$-40,-3.9%,1.4%,$-0.5,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2757.50,-2,$-44,-4.3%,-0.2%,$0.1,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,64131.41,8,$385,37.2%,0.1%,$0.5,0.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,2.0%,$-0.1,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.55,-1,$-8,-0.8%,1.8%,$-0.1,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,67.15,2,$-12,-1.2%,1.6%,$-0.2,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.96,-1,$-15,-1.5%,1.4%,$-0.2,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,363.23,5,$-17,-1.6%,-0.5%,$0.1,0.0%
34,39,OVERLAY,TONUSDT,-3.8, 6.78,6.78,-0,$-26,-2.5%,1.2%,$-0.3,-0.0%
35,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.63,-2,$-27,-2.6%,2.6%,$-0.7,-0.1%
36,40,OVERLAY,AVAXUSDT,-1.0, 28.10,27.32,1,$-27,-2.6%,3.0%,$-0.8,-0.1%
37,31,OVERLAY,DOGEUSDT,-267.0, 0.11,0.11,0,$-30,-2.9%,-0.6%,$0.2,0.0%
38,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.09,9,$-30,-2.9%,0.3%,$-0.1,-0.0%
39,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.39,-1,$-35,-3.4%,0.9%,$-0.3,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,581.17,-1,$-35,-3.4%,-1.7%,$0.6,0.1%
41,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.4%,0.4%,$-0.2,-0.0%
42,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.02,-0,$-35,-3.4%,1.2%,$-0.4,-0.0%
