,index,strategy,symbol,qty,entryPrice,LstPrice 1207_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8140.0, 66624.08,62198.46,44,"$1,124","-1,234,500.0%",-23.2%,$8.1,0.5%
1,7,MOZAIC,TRXUSDT,4155.0, 0.12,0.14,61,$568,46.5%,1.8%,$9.9,0.8%
2,0,MOZAIC,DOTUSDT,42.5, 6.03,5.84,-8,$248,20.3%,-1.0%,$-2.5,-0.2%
3,19,MOZAIC,TONUSDT,26.9, 7.41,7.23,-5,$194,15.9%,-1.2%,$-2.4,-0.2%
4,29,MOZAIC,SOLUSDT,1.0, 141.01,136.30,-5,$136,11.1%,0.4%,$0.6,0.0%
5,1,MOZAIC,ADAUSDT,289.0, 0.39,0.40,5,$116,9.5%,1.3%,$1.5,0.1%
6,14,MOZAIC,KASUSDT,586.0, 0.18,0.17,-7,$97,7.9%,-0.2%,$-0.2,-0.0%
7,24,MOZAIC,AAVEUSDT,0.7, 94.46,94.26,-0,$66,5.4%,1.6%,$1.0,0.1%
8,21,MOZAIC,1000BONKUSDT,2445.0, 0.02,0.02,-4,$55,4.5%,-3.8%,$-2.2,-0.2%
9,28,MOZAIC,NOTUSDT,3257.0, 0.02,0.01,-3,$49,4.0%,-0.6%,$-0.3,-0.0%
10,27,MOZAIC,TIAUSDT,4.0, 6.70,6.61,-0,$26,2.1%,2.7%,$0.7,0.1%
11,6,MOZAIC,1000SHIBUSDT,1152.0, 0.02,0.02,-1,$18,1.5%,-1.5%,$-0.3,-0.0%
12,13,MOZAIC,VETUSDT,395.0, 0.03,0.03,-1,$10,0.8%,-2.4%,$-0.2,-0.0%
13,12,MOZAIC,LDOUSDT,-4.0, 1.56,1.63,-0,$-7,-0.6%,2.9%,$-0.2,-0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,0,$-8,-0.7%,-5.2%,$0.4,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.98,3,$-9,-0.7%,1.7%,$-0.1,-0.0%
16,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.45,-0,$-10,-0.8%,-1.4%,$0.2,0.0%
17,26,MOZAIC,RUNEUSDT,-3.0, 3.57,3.50,0,$-10,-0.8%,0.3%,$-0.0,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,21.78,1,$-11,-0.9%,-9.8%,$1.2,0.1%
19,4,MOZAIC,HBARUSDT,-211.0, 0.08,0.07,3,$-14,-1.1%,0.1%,$-0.0,-0.0%
20,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.10,6,$-14,-1.1%,-3.5%,$0.5,0.0%
21,5,MOZAIC,FILUSDT,-4.3, 4.17,4.02,1,$-17,-1.4%,-1.4%,$0.3,0.0%
22,16,MOZAIC,ONDOUSDT,-20.0, 0.96,0.94,0,$-19,-1.6%,-2.4%,$0.5,0.0%
23,17,MOZAIC,SUIUSDT,-26.8, 0.75,0.73,0,$-20,-1.6%,-2.8%,$0.6,0.0%
24,8,MOZAIC,LTCUSDT,-0.3, 64.63,68.39,-1,$-23,-1.9%,1.6%,$-0.4,-0.0%
25,30,MOZAIC,AVAXUSDT,-1.0, 26.00,25.14,1,$-25,-2.0%,-0.2%,$0.0,0.0%
26,10,MOZAIC,MATICUSDT,-59.0, 0.51,0.50,1,$-29,-2.4%,-0.1%,$0.0,0.0%
27,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3076.22,1,$-31,-2.5%,-0.7%,$0.2,0.0%
28,25,MOZAIC,NEARUSDT,-7.0, 4.72,4.81,-1,$-34,-2.8%,-2.3%,$0.8,0.1%
29,15,MOZAIC,IMXUSDT,-30.0, 1.29,1.22,2,$-37,-3.0%,-0.6%,$0.2,0.0%
30,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,5,$-53,-4.3%,-0.5%,$0.3,0.0%
