,index,strategy,symbol,qty,entryPrice,LstPrice 1408_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1130.0, 138807.12,128936.02,47,$639,"-1,234,500.0%",-16.2%,$-1.2,-0.2%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.58,6,$186,19.2%,-0.2%,$-0.4,-0.0%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,145.06,6,$145,14.9%,-1.1%,$-1.6,-0.2%
3,6,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,5,$137,14.1%,1.5%,$2.0,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,60702.80,-14,$121,12.5%,0.2%,$0.2,0.0%
5,18,MOZAIC,SUIUSDT,66.1, 0.86,0.94,5,$62,6.4%,-2.0%,$-1.2,-0.1%
6,9,MOZAIC,BCHUSDT,0.2, 417.06,343.25,-13,$59,6.1%,-2.3%,$-1.4,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 517.46,525.26,1,$53,5.5%,0.2%,$0.1,0.0%
8,32,MOZAIC,TIAUSDT,7.0, 5.52,6.16,4,$43,4.4%,-0.6%,$-0.3,-0.0%
9,28,MOZAIC,AAVEUSDT,0.4, 101.57,98.39,-1,$39,4.0%,0.7%,$0.3,0.0%
10,14,MOZAIC,APTUSDT,5.0, 6.57,6.81,1,$34,3.5%,0.2%,$0.1,0.0%
11,23,MOZAIC,TAOUSDT,0.1, 287.06,281.19,-1,$29,3.0%,-1.3%,$-0.4,-0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,2.0%,-0.8%,$-0.2,-0.0%
13,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$11,1.1%,-1.0%,$-0.1,-0.0%
14,20,MOZAIC,WIFUSDT,6.8, 1.78,1.68,-1,$11,1.1%,-1.3%,$-0.1,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.3%,$-0.0,-0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.70,1,$-5,-0.5%,1.6%,$-0.1,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,-0.7%,$0.0,0.0%
18,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.23,0,$-5,-0.5%,-2.3%,$0.1,0.0%
19,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,-1.0%,$0.1,0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,-0.3%,$0.0,0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.65,-1,$-7,-0.7%,-0.6%,$0.0,0.0%
22,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.96,4,$-8,-0.8%,-1.0%,$0.1,0.0%
23,22,MOZAIC,GRTUSDT,-67.0, 0.14,0.14,-0,$-10,-1.0%,-1.8%,$0.2,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2138.13,-1,$-13,-1.3%,0.0%,$-0.0,-0.0%
25,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.42,3,$-13,-1.3%,1.3%,$-0.2,-0.0%
26,8,MOZAIC,LTCUSDT,-0.2, 59.67,63.37,-1,$-14,-1.4%,0.0%,$-0.0,-0.0%
27,30,MOZAIC,AVAXUSDT,-1.0, 21.64,21.22,0,$-21,-2.2%,-0.8%,$0.2,0.0%
28,25,MOZAIC,FETUSDT,-25.0, 0.92,0.87,1,$-22,-2.3%,-0.9%,$0.2,0.0%
29,29,MOZAIC,NEARUSDT,-10.0, 4.16,4.25,-1,$-43,-4.4%,-1.3%,$0.6,0.1%
30,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,0,$-44,-4.5%,-0.4%,$0.2,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2720.05,-1,$-54,-5.6%,0.7%,$-0.4,-0.0%
32,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.60,-8,$-62,-6.4%,0.3%,$-0.2,-0.0%
33,0,MOZAIC,DOTUSDT,-16.8, 5.46,4.50,16,$-76,-7.8%,-1.0%,$0.8,0.1%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,60702.80,-20,$425,43.8%,0.2%,$0.8,0.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.3%,$0.0,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,63.37,2,$-11,-1.1%,0.0%,$-0.0,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,343.25,6,$-16,-1.6%,-2.3%,$0.4,0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.58,-1,$-19,-2.0%,-0.2%,$0.0,0.0%
39,33,OVERLAY,DOTUSDT,-4.6, 5.18,4.50,3,$-21,-2.2%,-1.0%,$0.2,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.22,7,$-21,-2.2%,-0.8%,$0.2,0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.60,13,$-26,-2.7%,0.3%,$-0.1,-0.0%
42,44,OVERLAY,TONUSDT,-4.4, 6.95,6.76,1,$-30,-3.1%,4.9%,$-1.4,-0.2%
43,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,7,$-31,-3.2%,-1.0%,$0.3,0.0%
44,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.11,4,$-32,-3.3%,-1.0%,$0.3,0.0%
45,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,6,$-37,-3.8%,-0.4%,$0.1,0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 560.42,525.26,2,$-37,-3.8%,0.2%,$-0.1,-0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-38,-3.9%,1.5%,$-0.5,-0.1%
