,index,strategy,symbol,qty,entryPrice,LstPrice 2404_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14038.9, 143500.18,141177.52,70,"$1,823","-1,234,500.0%",37.8%,$1.7,0.4%
1,25,MOZAIC,NEARUSDT,57.0, 6.54,7.04,29,$402,25.6%,2.1%,$8.2,0.5%
2,4,MOZAIC,BNBUSDT,0.6, 583.33,607.03,15,$388,24.7%,0.1%,$0.5,0.0%
3,28,MOZAIC,TONUSDT,36.1, 6.33,5.68,-24,$205,13.1%,-0.7%,$-1.5,-0.1%
4,7,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,0,$162,10.3%,-1.0%,$-1.6,-0.1%
5,26,MOZAIC,BTCUSDT,0.0, 68794.33,66124.81,-5,$132,8.4%,-0.4%,$-0.6,-0.0%
6,32,MOZAIC,1000BONKUSDT,2823.0, 0.03,0.03,2,$78,5.0%,11.2%,$7.8,0.6%
7,24,MOZAIC,NEOUSDT,4.1, 20.16,18.41,-7,$75,4.8%,-2.0%,$-1.5,-0.1%
8,5,MOZAIC,HBARUSDT,525.0, 0.13,0.13,0,$69,4.4%,-15.9%,$-13.0,-0.7%
9,33,MOZAIC,1000PEPEUSDT,7476.0, 0.01,0.01,2,$58,3.7%,0.1%,$0.0,0.0%
10,12,MOZAIC,LINKUSDT,3.6, 15.27,15.26,-0,$55,3.5%,0.5%,$0.3,0.0%
11,21,MOZAIC,PENDLEUSDT,8.0, 5.62,6.31,5,$50,3.2%,-3.0%,$-1.5,-0.1%
12,16,MOZAIC,ICPUSDT,3.0, 15.43,14.53,-3,$44,2.8%,0.3%,$0.1,0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3311.89,3253.44,-1,$39,2.5%,1.0%,$0.4,0.0%
14,10,MOZAIC,XRPUSDT,60.2, 0.54,0.54,-0,$32,2.0%,-1.1%,$-0.4,-0.0%
15,29,MOZAIC,ALGOUSDT,96.7, 0.22,0.22,0,$22,1.4%,15.4%,$2.9,0.2%
16,8,MOZAIC,LTCUSDT,0.2, 87.11,86.68,-0,$20,1.3%,1.9%,$0.4,0.0%
17,17,MOZAIC,ONDOUSDT,20.0, 0.90,0.91,0,$18,1.1%,13.5%,$2.2,0.2%
