,index,strategy,symbol,qty,entryPrice,LstPrice 1504_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,437.9, 146061.92,141503.75,116,$910,"-1,234,500.0%",153.7%,$14.1,1.3%
1,27,MOZAIC,TONUSDT,43.1, 6.34,7.08,32,$305,18.3%,4.7%,$13.6,0.9%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,581.77,-3,$204,12.2%,2.8%,$5.5,0.3%
3,25,MOZAIC,BTCUSDT,0.0, 68794.33,66176.90,-5,$132,7.9%,0.9%,$1.1,0.1%
4,23,MOZAIC,NEOUSDT,4.6, 20.73,22.51,8,$104,6.2%,7.5%,$7.2,0.5%
5,9,MOZAIC,BCHUSDT,0.2, 622.93,552.27,-12,$97,5.8%,5.2%,$4.8,0.3%
6,21,MOZAIC,PENDLEUSDT,13.0, 5.45,6.81,18,$88,5.3%,-0.2%,$-0.2,-0.0%
7,18,MOZAIC,ICPUSDT,6.0, 16.83,13.54,-20,$81,4.9%,5.1%,$3.9,0.2%
8,16,MOZAIC,VETUSDT,1396.0, 0.04,0.05,1,$63,3.8%,5.5%,$3.3,0.2%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-1,$59,3.5%,1.4%,$0.8,0.0%
10,3,MOZAIC,DOGEUSDT,334.0, 0.19,0.16,-9,$55,3.3%,1.5%,$0.8,0.0%
11,13,MOZAIC,ETHUSDT,0.0, 3497.51,3249.69,-3,$45,2.7%,3.0%,$1.3,0.1%
12,19,MOZAIC,MKRUSDT,0.0, 3514.98,3210.70,-2,$22,1.3%,5.9%,$1.2,0.1%
13,24,MOZAIC,CKBUSDT,725.0, 0.03,0.03,-3,$19,1.1%,3.2%,$0.6,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.60,-2,$9,0.5%,2.3%,$0.2,0.0%
15,17,MOZAIC,KASUSDT,68.0, 0.12,0.13,1,$9,0.5%,6.2%,$0.5,0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.38,0,$-11,-0.7%,3.8%,$-0.4,-0.0%
17,28,MOZAIC,ALGOUSDT,-58.3, 0.17,0.19,-1,$-11,-0.7%,3.5%,$-0.4,-0.0%
18,14,MOZAIC,OPUSDT,-6.7, 2.65,2.39,2,$-16,-1.0%,2.6%,$-0.4,-0.0%
19,2,MOZAIC,ATOMUSDT,-2.2, 9.03,8.63,1,$-19,-1.1%,3.7%,$-0.7,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.87,5,$-19,-1.1%,3.3%,$-0.6,-0.0%
21,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.52,-0,$-23,-1.4%,2.4%,$-0.5,-0.0%
22,15,MOZAIC,APTUSDT,-2.6, 13.88,9.77,11,$-25,-1.5%,1.9%,$-0.5,-0.0%
23,20,MOZAIC,ARBUSDT,-29.7, 1.43,1.25,5,$-37,-2.2%,6.0%,$-2.1,-0.1%
24,26,MOZAIC,AVAXUSDT,-1.0, 46.02,37.86,8,$-38,-2.3%,1.7%,$-0.6,-0.0%
25,22,MOZAIC,UNIUSDT,-6.0, 9.83,7.89,12,$-47,-2.8%,5.0%,$-2.2,-0.1%
26,0,MOZAIC,DOTUSDT,-8.8, 7.95,7.14,7,$-63,-3.8%,4.2%,$-2.5,-0.2%
