,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,153,"$1,130",0,-12345,86.1%,-75.0%,$-88.2,-6.3%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,6.65,-6,$317,0,1,24.2%,-9.5%,$-33.2,-2.3%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.55,47,$290,0,3,22.1%,-8.0%,$-25.1,-1.8%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,35.68,83,$214,0,3,16.3%,-3.9%,$-8.8,-0.6%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,20,$161,0,2,12.3%,-4.3%,$-7.3,-0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,42080.00,17,$126,0,2,9.6%,-3.9%,$-5.2,-0.4%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.21,1,$56,0,3,4.3%,-6.1%,$-3.6,-0.3%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,20.13,-4,$32,0,1,2.4%,-8.3%,$-2.9,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2237.43,1,$22,0,2,1.7%,-4.9%,$-1.2,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,233.30,-1,$17,0,1,1.3%,-7.0%,$-1.3,-0.1%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,14.87,0,$11,0,2,0.8%,-9.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,72.95,-1,$-21,0,1,-1.6%,-5.5%,$1.2,0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,1,$-24,0,2,-1.8%,-6.1%,$1.5,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,243.80,-4,$-71,0,1,-5.4%,1.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
