,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0110_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,76,$501,"-1,234,500.0%",6.3%,$-1.3,-0.1%,-12345,-12345,-12345
1,LINKUSDT,25.7, 6.58,6.559747001478,8.04,38,$207,27.0%,-1.7%,$-3.7,-0.5%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 215.07,218.4889647957,238.60,20,$200,26.1%,2.1%,$4.1,0.5%,smaillard75,MOZAIC,
3,TRXUSDT,2046.0, 0.08,0.0751522210142,0.09,19,$181,23.6%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.91,20.9121816,21.30,1,$64,8.3%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,ATOMUSDT,3.1, 7.22,8.472022892653,7.22,0,$23,3.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,XRPUSDT,33.8, 0.53,0.5547144821893,0.52,-0,$17,2.3%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1673.88,1674.214776,1677.07,0,$17,2.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.0, 143.56,107.9534087151,146.69,0,$4,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 212.89,211.134369,215.13,-0,$-4,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.14,15.1389716,16.32,-1,$-9,-1.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 65.24,65.22838028571,66.15,-0,$-9,-1.2%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-59.0, 0.25,0.2442183447456,0.26,-1,$-15,-2.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,-0,$-26,-3.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 10.22,11.361547,9.43,2,$-28,-3.7%,2.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,XLMUSDT,-354.0, 0.12,0.1151115445593,0.11,1,$-40,-5.2%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.52,0.5104760633766,0.54,-1,$-41,-5.4%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-10.1, 4.08,4.098760235644,4.13,-1,$-42,-5.4%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
