,symbol,qty,entryPrice,LstPrice 1708_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-19,$284,38.5%,,$-6.5,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,28004.70,-4,$84,11.4%,-2.5%,$-2.2,-0.3%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1742.58,-3,$73,9.9%,-3.6%,$-2.7,-0.4%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.07,-5,$69,9.4%,1.1%,$0.8,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.62,-7,$55,7.5%,-2.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,226.50,-2,$50,6.8%,-2.3%,$-1.2,-0.2%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,5.33,-8,$48,6.5%,-2.3%,$-1.1,-0.2%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.07,-5,$34,4.6%,-1.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.07,-0,$24,3.2%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-3,$21,2.9%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,149.71,-0,$8,1.1%,-2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.71,-0,$6,0.8%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.27,0,$-6,-0.8%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,-3.0%,$0.2,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,204.30,0,$-14,-1.9%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,16.04,1,$-15,-2.0%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,8.06,2,$-22,-3.0%,3.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.60,1,$-35,-4.8%,-3.1%,$1.1,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 86.29,74.16,7,$-45,-6.1%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-4.0, 12.64,11.26,6,$-45,-6.1%,-1.1%,$0.5,0.1%,smaillard75,MOZAIC,
