,index,strategy,symbol,qty,entryPrice,LstPrice 2904_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14382.0, 139779.65,130368.68,12,"$1,737","-1,234,500.0%",-123.5%,$-28.4,-2.4%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,584.28,-4,$450,30.8%,-2.6%,$-11.9,-0.8%
2,23,MOZAIC,NEARUSDT,63.0, 6.67,6.92,16,$436,29.8%,-1.7%,$-7.6,-0.5%
3,9,MOZAIC,TRXUSDT,3574.0, 0.12,0.12,-3,$424,29.0%,-2.2%,$-9.4,-0.6%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,62281.07,-13,$125,8.6%,-1.3%,$-1.6,-0.1%
5,26,MOZAIC,TONUSDT,18.7, 6.27,5.21,-20,$97,6.6%,-3.8%,$-3.8,-0.3%
6,28,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-8,$89,6.1%,-2.4%,$-2.2,-0.1%
7,14,MOZAIC,ETHUSDT,0.0, 3317.80,3175.95,-4,$83,5.7%,-2.6%,$-2.2,-0.1%
8,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-18,$79,5.4%,-2.1%,$-1.7,-0.1%
9,29,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-6,$62,4.2%,-4.6%,$-3.0,-0.2%
10,22,MOZAIC,NEOUSDT,2.6, 19.95,17.76,-6,$45,3.1%,-2.4%,$-1.1,-0.1%
11,8,MOZAIC,1000SHIBUSDT,1415.0, 0.03,0.02,-5,$33,2.3%,-3.6%,$-1.2,-0.1%
12,20,MOZAIC,PENDLEUSDT,6.0, 5.62,5.20,-3,$31,2.1%,-4.6%,$-1.5,-0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,35.24,2,$18,1.2%,-1.6%,$-0.3,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,82.06,-1,$11,0.8%,-2.3%,$-0.2,-0.0%
15,18,MOZAIC,SUIUSDT,-8.0, 1.19,1.18,0,$-9,-0.6%,-3.1%,$0.3,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.26,2,$-15,-1.0%,-1.9%,$0.3,0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,0,$-16,-1.1%,-4.0%,$0.7,0.0%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.14,1,$-17,-1.2%,-4.1%,$0.7,0.0%
19,12,MOZAIC,MATICUSDT,-26.0, 0.80,0.70,3,$-18,-1.2%,-3.0%,$0.6,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.17,6,$-19,-1.3%,-2.9%,$0.6,0.0%
21,30,MOZAIC,QNTUSDT,-0.2, 104.83,100.61,1,$-20,-1.4%,-1.0%,$0.2,0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.76,2,$-21,-1.4%,-2.3%,$0.5,0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,453.18,2,$-22,-1.5%,-3.7%,$0.8,0.1%
24,2,MOZAIC,ATOMUSDT,-4.0, 8.45,7.96,2,$-32,-2.2%,-2.9%,$0.9,0.1%
25,19,MOZAIC,ARBUSDT,-36.2, 1.16,1.05,4,$-38,-2.6%,-4.3%,$1.7,0.1%
26,21,MOZAIC,UNIUSDT,-5.0, 9.15,7.59,8,$-38,-2.6%,-3.0%,$1.2,0.1%
27,16,MOZAIC,APTUSDT,-4.5, 11.46,8.84,12,$-40,-2.7%,-1.6%,$0.6,0.0%
28,0,MOZAIC,DOTUSDT,-8.2, 6.82,6.53,2,$-54,-3.7%,-2.9%,$1.6,0.1%
29,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.81,2,$-62,-4.2%,0.1%,$-0.1,-0.0%
30,25,MOZAIC,AVAXUSDT,-2.0, 36.99,32.99,8,$-66,-4.5%,-2.8%,$1.9,0.1%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,5,$-77,-5.3%,-2.5%,$2.0,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,62281.07,-39,$934,63.9%,-1.3%,$-12.0,-0.8%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,453.18,1,$-10,-0.7%,-3.7%,$0.4,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.06,-1,$-14,-1.0%,-2.3%,$0.3,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.92,-2,$-14,-1.0%,-1.7%,$0.2,0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.53,3,$-20,-1.4%,-2.9%,$0.6,0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.81,9,$-20,-1.4%,0.1%,$-0.0,-0.0%
38,32,OVERLAY,MATICUSDT,-31.0, 0.79,0.70,3,$-22,-1.5%,-3.0%,$0.7,0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 15.89,13.38,5,$-27,-1.8%,-1.6%,$0.4,0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,32.99,21,$-33,-2.3%,-2.8%,$1.0,0.1%
41,35,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,6,$-51,-3.5%,-4.1%,$2.2,0.1%
42,43,OVERLAY,TONUSDT,-9.7, 5.65,5.21,4,$-51,-3.5%,-3.8%,$2.0,0.1%
43,38,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,2,$-53,-3.6%,-3.6%,$2.0,0.1%
44,33,OVERLAY,ADAUSDT,-148.0, 0.50,0.45,8,$-66,-4.5%,-2.5%,$1.7,0.1%
45,36,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,5,$-72,-4.9%,-1.8%,$1.3,0.1%
46,37,OVERLAY,TRXUSDT,-682.0, 0.12,0.12,0,$-81,-5.5%,-2.2%,$1.8,0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,584.28,-1,$-82,-5.6%,-2.6%,$2.2,0.1%
