,index,strategy,symbol,qty,entryPrice,LstPrice 0909_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2351.7, 65825.64,62634.70,58,$665,"-1,234,500.0%",166.4%,$21.1,2.9%
1,29,MOZAIC,AVAXUSDT,11.0, 23.36,24.01,7,$264,29.5%,3.3%,$8.4,1.0%
2,12,MOZAIC,LINKUSDT,13.5, 10.52,10.48,-1,$142,15.9%,1.3%,$1.8,0.2%
3,6,MOZAIC,TRXUSDT,840.0, 0.14,0.15,11,$130,14.5%,0.7%,$0.9,0.1%
4,0,MOZAIC,ADAUSDT,260.0, 0.34,0.34,1,$89,10.0%,1.1%,$0.9,0.1%
5,23,MOZAIC,FTMUSDT,149.0, 0.44,0.45,2,$68,7.6%,10.0%,$6.2,0.8%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.19,-4,$48,5.4%,8.0%,$3.5,0.4%
7,30,MOZAIC,UNIUSDT,7.0, 6.37,6.65,2,$47,5.3%,4.8%,$2.1,0.3%
8,28,MOZAIC,AAVEUSDT,0.3, 116.09,139.55,7,$42,4.7%,11.0%,$4.1,0.5%
9,7,MOZAIC,LTCUSDT,0.5, 65.01,60.87,-2,$29,3.2%,-0.0%,$-0.0,-0.0%
10,21,MOZAIC,SUIUSDT,29.9, 0.90,0.93,1,$28,3.1%,-1.4%,$-0.4,-0.0%
11,2,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,1,$17,1.9%,7.4%,$1.1,0.1%
12,31,MOZAIC,RENDERUSDT,1.8, 4.90,5.04,0,$9,1.0%,3.8%,$0.3,0.0%
13,26,MOZAIC,RUNEUSDT,2.0, 3.73,3.78,0,$8,0.9%,5.9%,$0.4,0.1%
14,20,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,3.4%,$0.2,0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,5,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,3.5%,$0.2,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 16.08,17.09,-0,$-5,-0.6%,5.2%,$-0.3,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,6.1%,$-0.3,-0.0%
19,19,MOZAIC,IMXUSDT,-4.0, 1.19,1.26,-0,$-5,-0.6%,5.0%,$-0.2,-0.0%
20,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,3.8%,$-0.2,-0.0%
21,25,MOZAIC,BSVUSDT,-0.1, 62.30,46.32,2,$-5,-0.6%,4.5%,$-0.2,-0.0%
22,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.97,0,$-6,-0.7%,0.1%,$-0.0,-0.0%
23,16,MOZAIC,STXUSDT,-4.0, 1.43,1.51,-0,$-6,-0.7%,6.4%,$-0.4,-0.0%
24,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.28,5,$-7,-0.8%,1.9%,$-0.1,-0.0%
25,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,3.6%,$-0.2,-0.0%
26,18,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-0,$-7,-0.8%,5.0%,$-0.3,-0.0%
27,1,MOZAIC,ATOMUSDT,-6.3, 4.63,4.04,4,$-26,-2.9%,6.2%,$-1.5,-0.2%
28,22,MOZAIC,MKRUSDT,-0.0, 1778.90,1623.92,3,$-28,-3.1%,5.4%,$-1.4,-0.2%
29,4,MOZAIC,BNBUSDT,-0.1, 502.56,516.89,-1,$-31,-3.5%,2.8%,$-0.8,-0.1%
30,9,MOZAIC,XRPUSDT,-65.8, 0.53,0.53,-0,$-35,-3.9%,0.9%,$-0.3,-0.0%
