,index,strategy,symbol,qty,entryPrice,LstPrice 2107_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2221.5, 68555.59,72799.98,113,"$1,517","-1,234,500.0%",-25.5%,$-8.7,-0.7%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,51,$567,41.8%,-0.6%,$-3.5,-0.3%
2,26,MOZAIC,NEARUSDT,62.0, 6.03,6.19,10,$384,28.3%,-1.5%,$-5.8,-0.4%
3,23,MOZAIC,ICPUSDT,26.0, 9.98,10.21,6,$265,19.5%,-1.2%,$-3.1,-0.2%
4,29,MOZAIC,SOLUSDT,1.0, 167.55,172.64,5,$173,12.8%,-0.5%,$-0.9,-0.1%
5,20,MOZAIC,ARUSDT,3.1, 32.88,34.58,5,$107,7.9%,3.2%,$3.3,0.3%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$90,6.6%,-0.3%,$-0.3,-0.0%
7,25,MOZAIC,TAOUSDT,0.2, 320.25,337.28,4,$77,5.7%,-0.2%,$-0.1,-0.0%
8,1,MOZAIC,ADAUSDT,176.0, 0.41,0.43,4,$76,5.6%,-1.1%,$-0.9,-0.1%
9,21,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,6,$75,5.5%,-0.1%,$-0.1,-0.0%
10,22,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,0,$35,2.6%,-0.7%,$-0.3,-0.0%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,394.83,1,$26,1.9%,-0.1%,$-0.0,-0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,1,$24,1.8%,-2.0%,$-0.5,-0.0%
13,13,MOZAIC,INJUSDT,0.7, 25.49,27.07,1,$19,1.4%,-2.0%,$-0.4,-0.0%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,-0,$14,1.0%,-0.7%,$-0.1,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,-0,$14,1.0%,0.0%,$0.0,0.0%
16,24,MOZAIC,AAVEUSDT,0.1, 96.35,97.93,0,$10,0.7%,-1.0%,$-0.1,-0.0%
17,27,MOZAIC,TIAUSDT,-1.0, 6.24,6.58,-0,$-7,-0.5%,0.8%,$-0.1,-0.0%
18,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.29,-0,$-8,-0.6%,-0.6%,$0.1,0.0%
19,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.91,-1,$-8,-0.6%,-0.8%,$0.1,0.0%
20,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.7%,$0.1,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.71,2,$-10,-0.7%,-0.9%,$0.1,0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.29,-1,$-10,-0.7%,0.4%,$-0.0,-0.0%
23,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-1.2%,$0.2,0.0%
24,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-17,-1.3%,-0.7%,$0.1,0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3498.49,-2,$-24,-1.8%,-0.5%,$0.1,0.0%
26,17,MOZAIC,ONDOUSDT,-26.8, 1.04,1.08,-1,$-29,-2.1%,-1.2%,$0.3,0.0%
27,30,MOZAIC,AVAXUSDT,-1.0, 27.93,29.21,-1,$-29,-2.1%,0.4%,$-0.1,-0.0%
28,19,MOZAIC,TONUSDT,-7.2, 7.24,7.21,0,$-52,-3.8%,-0.6%,$0.3,0.0%
29,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.51,-4,$-76,-5.6%,0.7%,$-0.5,-0.0%
30,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.54,-5,$-103,-7.6%,-1.1%,$1.1,0.1%
31,28,MOZAIC,UNIUSDT,-21.0, 8.05,7.96,2,$-167,-12.3%,-0.6%,$1.0,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66900.00,43,$736,54.3%,-0.3%,$-2.2,-0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,394.83,2,$-9,-0.7%,-0.1%,$0.0,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-0.7%,$0.1,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.15,10.21,-0,$-10,-0.7%,-1.2%,$0.1,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.19,-3,$-12,-0.9%,-1.5%,$0.2,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.51,1,$-13,-1.0%,0.7%,$-0.1,-0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.96,0,$-16,-1.2%,-0.6%,$0.1,0.0%
