,symbol,qty,entryPrice,LstPrice 2108_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,7,$251,34.7%,,$-3.8,-0.5%,-12345,-12345,-12345
1,TRXUSDT,1502.0, 0.07,0.08,1,$113,15.6%,-1.0%,$-1.2,-0.2%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.11,147.89,1,$98,13.7%,0.4%,$0.4,0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1782.22,1669.88,-4,$60,8.3%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,471.0, 0.13,0.12,-2,$59,8.1%,-3.9%,$-2.4,-0.3%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 229.18,209.86,-4,$40,5.5%,-2.9%,$-1.2,-0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,25955.30,-3,$26,3.6%,-0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 24.66,21.14,-4,$21,2.9%,-2.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,-0,$11,1.5%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.48,-0,$6,0.8%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,2.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.82,7.60,-0,$5,0.6%,-3.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.89,1,$-7,-1.0%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-2.8%,$0.6,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.64,10.56,4,$-21,-2.9%,-2.8%,$0.6,0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.91,4.83,0,$-24,-3.3%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.57,3,$-33,-4.6%,-2.5%,$0.8,0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 192.49,187.52,1,$-41,-5.7%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.48,13,$-46,-6.3%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
