,symbol,qty,entryPrice,LstPrice 0109_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$300,43.0%,,$-4.7,-0.6%,-12345,-12345,-12345
1,TRXUSDT,1750.0, 0.08,0.08,1,$133,19.1%,-0.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,BCHUSDT,0.5, 208.03,199.67,-4,$90,12.9%,-3.8%,$-3.5,-0.5%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 221.26,213.04,-3,$72,10.4%,-1.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.3, 143.80,139.50,-1,$48,6.8%,-2.4%,$-1.2,-0.2%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1617.01,-3,$47,6.7%,-1.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,706.0, 0.07,0.06,-1,$45,6.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25649.49,-2,$26,3.7%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.7, 16.05,15.42,-0,$11,1.6%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.25,-0,$5,0.7%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-5.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,0.9, 4.57,4.20,-0,$4,0.5%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-21.0, 0.55,0.54,0,$-11,-1.6%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.11,0,$-12,-1.7%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 5.97,5.90,0,$-13,-1.9%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.67,19.21,0,$-19,-2.7%,-2.6%,$0.5,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 11.33,9.86,3,$-20,-2.8%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-42.5, 0.52,0.49,1,$-21,-3.0%,-3.8%,$0.8,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.4, 78.32,62.83,6,$-23,-3.2%,-1.6%,$0.4,0.1%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.0, 7.13,6.71,2,$-26,-3.8%,-3.1%,$0.8,0.1%,smaillard75,MOZAIC,
20,UNIUSDT,-9.0, 4.83,4.26,5,$-38,-5.5%,-2.5%,$1.0,0.1%,smaillard75,MOZAIC,
