,index,strategy,symbol,qty,entryPrice,LstPrice 2303_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-186.9, 68461.57,70250.59,5,$421,"-1,234,500.0%",49.8%,$-2.7,-0.2%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,175.30,-4,$175,10.9%,0.1%,$0.2,0.0%
2,4,MOZAIC,BNBUSDT,0.2, 548.28,552.27,1,$116,7.2%,-0.4%,$-0.4,-0.0%
3,14,MOZAIC,NEARUSDT,14.0, 6.64,6.68,1,$94,5.8%,2.9%,$2.6,0.2%
4,12,MOZAIC,APTUSDT,5.9, 15.69,15.69,0,$93,5.8%,-3.6%,$-3.4,-0.2%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.49,3,$73,4.5%,1.0%,$0.7,0.0%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,54.66,-0,$55,3.4%,2.3%,$1.2,0.1%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.16,4,$38,2.4%,6.3%,$2.2,0.1%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,13,$29,1.8%,2.5%,$0.7,0.0%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,432.69,3,$28,1.7%,0.2%,$0.1,0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.73,4,$-21,-1.3%,1.2%,$-0.2,-0.0%
11,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3339.61,0,$-23,-1.4%,0.0%,$-0.0,-0.0%
12,0,MOZAIC,DOTUSDT,-2.6, 9.17,9.05,0,$-24,-1.5%,1.2%,$-0.3,-0.0%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,84.34,-1,$-24,-1.5%,1.0%,$-0.2,-0.0%
14,9,MOZAIC,MATICUSDT,-30.0, 0.94,0.98,-1,$-29,-1.8%,0.4%,$-0.1,-0.0%
15,17,MOZAIC,ICPUSDT,-4.0, 12.56,13.45,-4,$-54,-3.4%,0.7%,$-0.4,-0.0%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-0,$-59,-3.7%,1.8%,$-1.1,-0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.31,1,$-68,-4.2%,-0.4%,$0.3,0.0%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,9,$-72,-4.5%,0.3%,$-0.2,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 62754.33,64341.00,11,$450,28.0%,0.8%,$3.7,0.2%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.98,1,$-10,-0.6%,0.4%,$-0.0,-0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,2.5%,$-0.3,-0.0%
22,24,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,0.3%,$-0.0,-0.0%
23,32,OVERLAY,ICPUSDT,-1.0, 13.14,13.45,-0,$-13,-0.8%,0.7%,$-0.1,-0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,84.34,-1,$-15,-0.9%,1.0%,$-0.1,-0.0%
25,22,OVERLAY,DOGEUSDT,-126.0, 0.14,0.16,-3,$-20,-1.2%,6.3%,$-1.2,-0.1%
26,30,OVERLAY,BCHUSDT,-0.1, 309.01,432.69,-7,$-26,-1.6%,0.2%,$-0.1,-0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,18.31,2,$-27,-1.7%,-0.4%,$0.1,0.0%
28,18,OVERLAY,DOTUSDT,-3.4, 10.00,9.05,3,$-31,-1.9%,1.2%,$-0.4,-0.0%
29,23,OVERLAY,XRPUSDT,-49.5, 0.61,0.62,-0,$-31,-1.9%,0.9%,$-0.3,-0.0%
30,31,OVERLAY,TONUSDT,-6.1, 3.49,5.11,-10,$-31,-1.9%,14.7%,$-4.0,-0.3%
31,20,OVERLAY,ADAUSDT,-52.0, 0.69,0.63,3,$-33,-2.1%,1.8%,$-0.6,-0.0%
32,21,OVERLAY,BNBUSDT,-0.1, 497.72,552.27,-4,$-39,-2.4%,-0.4%,$0.1,0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.66,-14,$-55,-3.4%,2.3%,$-1.2,-0.1%
