,index,strategy,symbol,qty,entryPrice,LstPrice 1204_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3025.0, 147611.39,149002.57,50,$832,"-1,234,500.0%",-110.8%,$3.9,0.3%
1,14,MOZAIC,SOLUSDT,1.0, 179.52,167.50,-12,$168,10.1%,-2.9%,$-5.1,-0.3%
2,4,MOZAIC,BNBUSDT,0.3, 590.13,610.28,5,$159,9.6%,0.9%,$1.4,0.1%
3,28,MOZAIC,BTCUSDT,0.0, 70052.05,69572.60,-1,$139,8.4%,-0.7%,$-1.0,-0.1%
4,15,MOZAIC,ICPUSDT,7.0, 17.73,15.17,-18,$106,6.4%,-2.3%,$-2.5,-0.1%
5,7,MOZAIC,BCHUSDT,0.2, 622.93,581.08,-7,$102,6.1%,-5.3%,$-5.8,-0.3%
6,2,MOZAIC,DOGEUSDT,516.0, 0.19,0.19,1,$100,6.0%,-0.4%,$-0.4,-0.0%
7,10,MOZAIC,ETHUSDT,0.0, 3497.51,3451.73,-1,$90,5.4%,-1.5%,$-1.4,-0.1%
8,6,MOZAIC,LTCUSDT,0.9, 97.92,96.52,-1,$88,5.3%,-2.3%,$-2.1,-0.1%
9,25,MOZAIC,NEOUSDT,4.0, 20.97,22.09,4,$88,5.3%,0.3%,$0.3,0.0%
10,26,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-7,$88,5.3%,1.8%,$1.5,0.1%
11,22,MOZAIC,PENDLEUSDT,13.0, 5.33,6.37,14,$83,5.0%,-5.5%,$-4.8,-0.3%
12,5,MOZAIC,TRXUSDT,311.0, 0.12,0.12,-0,$38,2.3%,0.2%,$0.1,0.0%
13,13,MOZAIC,VETUSDT,787.0, 0.05,0.05,0,$38,2.3%,-0.8%,$-0.3,-0.0%
14,24,MOZAIC,ORDIUSDT,0.5, 70.51,69.60,-0,$35,2.1%,-1.9%,$-0.7,-0.0%
15,19,MOZAIC,MKRUSDT,0.0, 3514.98,3246.40,-2,$23,1.4%,-3.4%,$-0.8,-0.0%
16,27,MOZAIC,NEARUSDT,2.0, 7.34,6.57,-2,$13,0.8%,-3.5%,$-0.5,-0.0%
17,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.86,0,$-11,-0.7%,-4.1%,$0.5,0.0%
18,11,MOZAIC,OPUSDT,-4.1, 3.09,2.92,1,$-12,-0.7%,-0.8%,$0.1,0.0%
19,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.42,1,$-16,-1.0%,-4.9%,$0.8,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.81,2,$-23,-1.4%,-2.8%,$0.7,0.0%
21,12,MOZAIC,APTUSDT,-2.6, 13.88,11.19,7,$-29,-1.7%,-5.6%,$1.7,0.1%
22,21,MOZAIC,EGLDUSDT,-0.6, 51.30,49.65,1,$-30,-1.8%,-4.4%,$1.4,0.1%
23,20,MOZAIC,ARBUSDT,-23.2, 1.60,1.38,5,$-32,-1.9%,-2.9%,$0.9,0.1%
24,9,MOZAIC,LINKUSDT,-2.2, 18.07,17.17,2,$-38,-2.3%,-2.2%,$0.9,0.1%
25,18,MOZAIC,TIAUSDT,-4.0, 12.70,10.51,9,$-42,-2.5%,-3.5%,$1.5,0.1%
26,29,MOZAIC,AVAXUSDT,-1.0, 46.02,44.30,2,$-44,-2.6%,-3.9%,$1.8,0.1%
27,0,MOZAIC,DOTUSDT,-6.2, 8.55,8.15,2,$-51,-3.1%,-2.8%,$1.5,0.1%
28,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.56,3,$-66,-4.0%,-3.8%,$2.6,0.2%
29,8,MOZAIC,MATICUSDT,-110.0, 0.91,0.85,7,$-93,-5.6%,-3.5%,$3.4,0.2%
30,23,MOZAIC,UNIUSDT,-12.0, 9.83,8.91,11,$-107,-6.4%,-2.5%,$2.8,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,69572.60,13,$417,25.1%,-0.7%,$-3.0,-0.2%
32,43,OVERLAY,UNIUSDT,-1.0, 11.74,8.91,3,$-9,-0.5%,-2.5%,$0.2,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,581.08,-2,$-13,-0.8%,-5.3%,$0.7,0.0%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.85,4,$-14,-0.8%,-3.5%,$0.5,0.0%
35,36,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-14,-0.8%,0.2%,$-0.0,-0.0%
36,30,OVERLAY,DOTUSDT,-1.8, 9.05,8.15,2,$-15,-0.9%,-2.8%,$0.4,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.17,3,$-15,-0.9%,-2.3%,$0.4,0.0%
38,40,OVERLAY,LTCUSDT,-0.2, 77.63,96.52,-3,$-17,-1.0%,-2.3%,$0.4,0.0%
39,34,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-2,$-22,-1.3%,-0.4%,$0.1,0.0%
40,42,OVERLAY,TONUSDT,-3.3, 4.88,7.04,-7,$-23,-1.4%,-3.0%,$0.7,0.0%
41,37,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-3,$-25,-1.5%,-1.9%,$0.5,0.0%
42,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.17,4,$-25,-1.5%,-2.2%,$0.6,0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 574.95,610.28,-2,$-37,-2.2%,0.9%,$-0.3,-0.0%
44,32,OVERLAY,ADAUSDT,-67.0, 0.62,0.56,4,$-38,-2.3%,-3.8%,$1.5,0.1%
45,35,OVERLAY,XRPUSDT,-63.4, 0.61,0.60,1,$-38,-2.3%,-2.3%,$0.9,0.1%
46,45,OVERLAY,AVAXUSDT,-1.0, 54.04,44.30,10,$-44,-2.6%,-3.9%,$1.8,0.1%
