,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0712_14:03,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,125,$754,0,-12345,61.7%,-4.2%,$-4.1,-0.3%,-12345,-12345,-12345
1,DOGEUSDT,2637.0, 0.09,0.0838549499053,0.09,24,$249,0,3,20.3%,-0.8%,$-2.0,-0.2%,smaillard75,MOZAIC,
2,ADAUSDT,385.0, 0.43,0.3629477390909,0.44,1,$168,0,2,13.7%,-1.7%,$-3.0,-0.2%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,43283.80,20,$130,0,2,10.6%,-1.1%,$-1.5,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,26.19,39,$105,0,2,8.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 6.00,5.776293661539,6.06,1,$79,0,3,6.4%,1.0%,$0.7,0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 2132.04,2088.076759,2249.18,4,$67,0,2,5.5%,0.7%,$0.5,0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,64.13,41,$64,0,3,5.2%,3.6%,$2.2,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,9.8, 5.75,5.723999087756,6.00,2,$59,0,2,4.8%,-0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,14.81,0,$32,0,2,2.6%,-3.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,244.08,-0,$18,0,1,1.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.9, 9.39,7.721315050552,9.66,0,$9,0,2,0.7%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,-1.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,21.09,-2,$-12,0,1,-1.0%,3.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,72.89,-1,$-21,0,1,-1.7%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-27.0, 0.76,0.7344208970371,0.82,-2,$-22,0,1,-1.8%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.4%,-1.6%,$0.5,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-29,0,1,-2.4%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.63,-1,$-36,0,1,-2.9%,-1.4%,$0.5,0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,230.67,-0,$-67,0,1,-5.5%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
