,index,strategy,symbol,qty,entryPrice,LstPrice 3004_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,65227.27,-54,"$1,189","-1,234,500.0%",-329.4%,$-93.4,-6.1%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,-3,$400,29.3%,-0.4%,$-1.7,-0.1%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,570.57,-10,$297,21.8%,-3.7%,$-11.4,-0.8%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,6.11,-25,$275,20.1%,-11.1%,$-34.3,-2.2%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-17,$90,6.6%,-13.0%,$-13.4,-0.9%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.09,-25,$72,5.3%,-10.2%,$-8.1,-0.5%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-9,$65,4.8%,-11.2%,$-8.2,-0.5%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,2961.75,-6,$59,4.3%,-7.9%,$-5.1,-0.3%
8,25,MOZAIC,ARUSDT,1.8, 33.50,31.09,-4,$56,4.1%,-13.9%,$-9.0,-0.6%
9,24,MOZAIC,TONUSDT,10.5, 6.07,5.06,-11,$53,3.9%,-4.6%,$-2.6,-0.2%
10,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-4,$35,2.6%,-8.2%,$-3.1,-0.2%
11,21,MOZAIC,NEOUSDT,2.1, 19.95,16.79,-7,$35,2.6%,-12.3%,$-4.9,-0.3%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,79.02,-1,$10,0.7%,-5.3%,$-0.6,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.28,-3,$9,0.7%,-11.8%,$-1.1,-0.1%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,81.85,0,$-8,-0.6%,-8.4%,$0.7,0.0%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.11,1,$-9,-0.7%,-6.9%,$0.7,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,23.24,3,$-14,-1.0%,-10.1%,$1.6,0.1%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.22,7,$-17,-1.2%,-8.5%,$1.6,0.1%
18,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.13,2,$-18,-1.3%,-7.5%,$1.5,0.1%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.57,3,$-21,-1.5%,-5.9%,$1.3,0.1%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,431.22,3,$-21,-1.5%,-7.2%,$1.6,0.1%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.31,8,$-21,-1.5%,-8.7%,$2.0,0.1%
22,20,MOZAIC,UNIUSDT,-3.0, 9.15,6.98,6,$-21,-1.5%,-9.2%,$2.1,0.1%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.66,0,$-32,-2.3%,-6.4%,$2.2,0.2%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,32.38,5,$-32,-2.3%,-8.2%,$2.9,0.2%
