,index,strategy,symbol,qty,entryPrice,LstPrice 2002_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-94.6, 94073.40,108117.10,165,"$1,268","-1,234,500.0%",-23.2%,$28.8,2.1%
1,10,MOZAIC,STXUSDT,103.0, 2.39,2.71,33,$279,18.6%,2.7%,$7.2,0.5%
2,12,MOZAIC,KASUSDT,1433.0, 0.16,0.18,31,$258,17.2%,-2.1%,$-5.6,-0.4%
3,9,MOZAIC,IMXUSDT,73.0, 2.68,3.48,59,$254,16.9%,6.3%,$15.1,1.1%
4,1,MOZAIC,HBARUSDT,1516.0, 0.10,0.11,11,$165,11.0%,-2.5%,$-4.3,-0.3%
5,2,MOZAIC,FILUSDT,19.5, 7.67,7.60,-1,$148,9.9%,2.6%,$3.8,0.3%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,52119.73,17,$104,6.9%,0.6%,$0.6,0.0%
7,8,MOZAIC,ETHUSDT,0.0, 2634.30,2990.46,3,$24,1.6%,1.5%,$0.4,0.0%
8,6,MOZAIC,LINKUSDT,0.7, 15.75,19.30,2,$13,0.9%,-2.7%,$-0.4,-0.0%
9,5,MOZAIC,MATICUSDT,9.0, 0.97,1.00,0,$9,0.6%,0.8%,$0.1,0.0%
10,4,MOZAIC,BCHUSDT,0.0, 276.03,263.77,-0,$8,0.5%,-3.4%,$-0.3,-0.0%
11,11,MOZAIC,UNIUSDT,1.0, 7.52,7.51,-0,$8,0.5%,-2.6%,$-0.2,-0.0%
12,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.95,-1,$-18,-1.2%,-1.7%,$0.3,0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 38.64,38.31,0,$-38,-2.5%,-3.1%,$1.2,0.1%
14,3,MOZAIC,LTCUSDT,-0.7, 69.82,69.56,0,$-47,-3.1%,-2.5%,$1.2,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 46719.91,52119.73,59,$573,38.2%,0.6%,$3.5,0.2%
16,15,OVERLAY,MATICUSDT,-14.0, 0.81,1.00,-3,$-14,-0.9%,0.8%,$-0.1,-0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.29,13.63,-1,$-14,-0.9%,-6.7%,$1.0,0.1%
18,27,OVERLAY,IMXUSDT,-4.0, 2.89,3.48,-2,$-14,-0.9%,6.3%,$-0.8,-0.1%
19,26,OVERLAY,UNIUSDT,-2.0, 6.34,7.51,-2,$-15,-1.0%,-2.6%,$0.4,0.0%
20,14,OVERLAY,DOTUSDT,-2.3, 7.13,7.66,-1,$-18,-1.2%,-4.5%,$0.8,0.1%
21,21,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,-1.6%,$0.3,0.0%
22,23,OVERLAY,AVAXUSDT,-1.0, 35.16,38.31,-3,$-38,-2.5%,-3.1%,$1.2,0.1%
23,25,OVERLAY,LINKUSDT,-2.3, 14.13,19.30,-12,$-45,-3.0%,-2.7%,$1.2,0.1%
24,16,OVERLAY,ADAUSDT,-91.0, 0.54,0.62,-7,$-56,-3.7%,-2.1%,$1.2,0.1%
25,19,OVERLAY,XRPUSDT,-104.7, 0.54,0.56,-3,$-59,-3.9%,0.1%,$-0.1,-0.0%
26,17,OVERLAY,BNBUSDT,-0.2, 331.11,354.38,-4,$-60,-4.0%,0.8%,$-0.5,-0.0%
27,20,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-60,-4.0%,1.8%,$-1.1,-0.1%
28,18,OVERLAY,DOGEUSDT,-709.0, 0.08,0.09,-3,$-61,-4.1%,-4.2%,$2.7,0.2%
