,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0511_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,238,"$1,018",0,-12345,103.9%,43.9%,$19.8,1.9%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,41.80,114,$251,0,3,25.6%,-1.5%,$-3.8,-0.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35142.28,33,$211,0,2,21.5%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,13.3, 7.67,5.287694976091,12.22,60,$163,0,3,16.6%,6.2%,$9.5,1.0%,smaillard75,MOZAIC,
4,ADAUSDT,409.0, 0.32,0.3194666813692,0.34,11,$140,0,2,14.3%,4.5%,$6.1,0.6%,smaillard75,MOZAIC,
5,AVAXUSDT,11.0, 11.54,11.57916076364,12.58,11,$138,0,2,14.1%,2.9%,$3.8,0.4%,smaillard75,MOZAIC,
6,MATICUSDT,77.0, 0.62,0.5456209181819,0.69,6,$54,0,2,5.5%,2.6%,$1.3,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,8.39,1,$38,0,2,3.9%,3.6%,$1.3,0.1%,smaillard75,MOZAIC,
8,XRPUSDT,30.8, 0.60,0.5767613201949,0.65,1,$20,0,1,2.0%,5.5%,$1.0,0.1%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 169.22,126.1930861445,169.47,0,$10,0,2,1.1%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,244.55,1,$10,0,2,1.0%,3.1%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 4.70,4.7029404,4.80,0,$10,0,2,1.0%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1893.63,0,$6,0,2,0.6%,2.0%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,2.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,71.79,-1,$-7,0,1,-0.7%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,3.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.95,-1,$-8,0,1,-0.8%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,241.62,-0,$-24,0,1,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
