,index,strategy,symbol,qty,entryPrice,LstPrice 1903_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-37.8, 68394.23,69253.56,46,$383,"-1,234,500.0%",-197.5%,$-17.5,-0.6%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,172.17,-7,$172,10.5%,-12.3%,$-24.1,-1.3%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,56.04,2,$112,6.8%,-7.7%,$-9.3,-0.5%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.54,-2,$105,6.4%,-7.0%,$-7.9,-0.4%
4,10,MOZAIC,APTUSDT,4.4, 15.30,15.97,3,$70,4.3%,10.7%,$6.8,0.5%
5,3,MOZAIC,BNBUSDT,0.1, 551.73,518.59,-4,$57,3.5%,-6.7%,$-4.1,-0.2%
6,6,MOZAIC,BCHUSDT,0.1, 402.07,369.66,-5,$54,3.3%,-7.9%,$-4.7,-0.3%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,19,$46,2.8%,-5.1%,$-2.5,-0.1%
8,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.13,-3,$39,2.4%,-8.5%,$-3.6,-0.2%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.42,5,$-20,-1.2%,-9.6%,$2.1,0.1%
10,0,MOZAIC,ADAUSDT,-72.0, 0.63,0.60,2,$-43,-2.6%,-9.1%,$4.3,0.2%
11,7,MOZAIC,MATICUSDT,-52.0, 0.94,0.94,-0,$-49,-3.0%,-8.5%,$4.5,0.3%
12,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3264.00,2,$-59,-3.6%,-7.4%,$4.7,0.3%
13,8,MOZAIC,LINKUSDT,-4.9, 18.69,17.19,7,$-84,-5.1%,-6.2%,$5.5,0.3%
14,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,12,$-85,-5.2%,-7.4%,$6.7,0.4%
15,14,MOZAIC,ICPUSDT,-9.0, 12.56,11.22,12,$-101,-6.2%,-9.4%,$10.5,0.6%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,63708.70,10,$637,38.9%,-6.0%,$-40.3,-2.3%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,0.94,2,$-9,-0.5%,-8.5%,$0.9,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,10.94,2,$-11,-0.7%,-8.1%,$1.0,0.1%
19,29,OVERLAY,APTUSDT,-0.8, 15.16,15.97,-1,$-13,-0.8%,10.7%,$-1.2,-0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,79.64,-0,$-14,-0.9%,-8.4%,$1.2,0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,3,$-18,-1.1%,-7.4%,$1.5,0.1%
22,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-18,-1.1%,-5.1%,$0.9,0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,369.66,-4,$-22,-1.3%,-7.9%,$1.9,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,17.19,4,$-25,-1.5%,-6.2%,$1.7,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.13,1,$-28,-1.7%,-8.5%,$2.6,0.1%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,3.84,-4,$-41,-2.5%,0.3%,$-0.1,-0.0%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,8.96,6,$-47,-2.9%,-9.6%,$5.1,0.3%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.60,7,$-51,-3.1%,-9.1%,$5.1,0.3%
29,24,OVERLAY,AVAXUSDT,-1.0, 40.17,56.04,-16,$-56,-3.4%,-7.7%,$4.7,0.3%
30,18,OVERLAY,BNBUSDT,-0.1, 497.72,518.59,-2,$-57,-3.5%,-6.7%,$4.1,0.2%
31,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.60,1,$-58,-3.5%,-7.2%,$4.5,0.3%
