,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0811_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,246,"$1,046",0,-12345,102.0%,23.6%,$24.2,2.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,42.63,119,$256,0,3,24.9%,-0.7%,$-1.9,-0.2%,smaillard75,MOZAIC,
2,LINKUSDT,12.7, 7.90,4.982048573619,13.90,76,$176,0,3,17.2%,6.5%,$10.8,1.1%,smaillard75,MOZAIC,
3,MATICUSDT,169.0, 0.72,0.6754292891124,0.79,12,$134,0,2,13.0%,6.9%,$8.7,0.9%,smaillard75,MOZAIC,
4,XRPUSDT,192.9, 0.68,0.673443384199,0.69,2,$132,0,2,12.9%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
5,ADAUSDT,335.0, 0.32,0.3037783930746,0.36,11,$120,0,2,11.7%,1.6%,$1.8,0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,35280.10,17,$106,0,2,10.3%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,16.0, 4.95,4.9464265875,5.21,4,$83,0,2,8.1%,5.7%,$4.5,0.5%,smaillard75,MOZAIC,
8,AVAXUSDT,4.0, 11.54,9.854590600015,12.89,5,$52,0,2,5.0%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,246.08,2,$10,0,2,1.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.1, 8.10,6.535538913761,8.51,0,$9,0,2,0.9%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.4, 4.89,4.750743385714,4.98,0,$7,0,2,0.7%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1891.47,0,$6,0,2,0.6%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.0, 165.95,165.91681,166.70,-0,$-7,0,1,-0.7%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,73.40,-1,$-7,0,1,-0.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.20,-1,$-8,0,1,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,242.80,-0,$-24,0,1,-2.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
