,symbol,qty,entryPrice,LstPrice 1708_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-30,$342,46.1%,,$-4.0,-0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,28507.00,-3,$114,15.4%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.27,5.39,-16,$97,13.1%,-1.3%,$-1.2,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.06,-5,$69,9.3%,1.1%,$0.7,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.80,-5,$57,7.7%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,728.0, 0.08,0.07,-7,$49,6.6%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1823.71,1785.36,-1,$46,6.3%,-1.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,HBARUSDT,689.0, 0.07,0.06,-7,$42,5.7%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.67,207.94,-3,$23,3.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 243.77,230.44,-1,$14,1.9%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,67.0, 0.14,0.13,-1,$8,1.1%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 154.73,152.19,-0,$8,1.1%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-0.9, 5.13,4.77,0,$-4,-0.6%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-21.0, 0.29,0.28,0,$-6,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.5, 17.42,16.26,2,$-25,-3.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-49.0, 0.63,0.61,1,$-30,-4.0%,-2.2%,$0.7,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 8.74,8.08,3,$-37,-4.9%,3.9%,$-1.4,-0.2%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,74.98,7,$-39,-5.3%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.41,5,$-46,-6.2%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
