,index,strategy,symbol,qty,entryPrice,LstPrice 0504_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-939.7, 77390.66,77870.98,62,$975,"-1,234,500.0%",-91.1%,$-21.9,-1.8%
1,6,MOZAIC,BCHUSDT,0.5, 618.08,666.80,23,$320,19.0%,0.1%,$0.2,0.0%
2,5,MOZAIC,LTCUSDT,2.2, 100.83,97.16,-8,$215,12.8%,-1.3%,$-2.9,-0.2%
3,4,MOZAIC,BNBUSDT,0.3, 583.44,580.46,-1,$203,12.1%,-0.7%,$-1.4,-0.1%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,174.80,-5,$175,10.4%,-5.1%,$-9.4,-0.5%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,17.12,-5,$154,9.1%,-4.2%,$-6.8,-0.4%
6,19,MOZAIC,MKRUSDT,0.0, 3811.99,3726.81,-3,$112,6.7%,-5.9%,$-6.9,-0.4%
7,23,MOZAIC,PENDLEUSDT,18.0, 5.33,5.84,9,$105,6.2%,-6.9%,$-7.8,-0.4%
8,2,MOZAIC,DOGEUSDT,198.0, 0.19,0.17,-2,$34,2.0%,-3.5%,$-1.3,-0.1%
9,24,MOZAIC,RUNEUSDT,4.0, 7.63,7.33,-1,$29,1.7%,-3.1%,$-0.9,-0.1%
10,13,MOZAIC,STXUSDT,6.0, 3.57,3.10,-3,$19,1.1%,-5.2%,$-1.0,-0.1%
11,14,MOZAIC,NEARUSDT,2.0, 6.97,7.05,0,$14,0.8%,4.8%,$0.6,0.0%
12,20,MOZAIC,1000XECUSDT,194.0, 0.07,0.07,0,$13,0.8%,4.2%,$0.5,0.0%
13,18,MOZAIC,TIAUSDT,-1.0, 13.95,11.89,2,$-12,-0.7%,-3.5%,$0.4,0.0%
14,12,MOZAIC,LDOUSDT,-6.0, 2.74,2.43,2,$-15,-0.9%,-5.3%,$0.8,0.0%
15,22,MOZAIC,EGLDUSDT,-0.3, 55.02,53.58,0,$-16,-1.0%,-2.2%,$0.4,0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.00,2,$-23,-1.4%,0.3%,$-0.1,-0.0%
17,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3306.05,0,$-23,-1.4%,-0.8%,$0.2,0.0%
18,8,MOZAIC,LINKUSDT,-1.5, 18.95,17.38,2,$-27,-1.6%,-2.4%,$0.7,0.0%
19,25,MOZAIC,UNIUSDT,-3.0, 11.18,10.82,1,$-32,-1.9%,-1.6%,$0.5,0.0%
20,11,MOZAIC,APTUSDT,-3.0, 13.93,13.14,2,$-39,-2.3%,-7.3%,$3.1,0.2%
21,17,MOZAIC,DYDXUSDT,-14.0, 2.89,2.88,0,$-40,-2.4%,-3.5%,$1.4,0.1%
22,10,MOZAIC,OPUSDT,-16.0, 3.09,2.94,2,$-47,-2.8%,-5.3%,$2.6,0.1%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.43,7,$-51,-3.0%,-2.1%,$1.1,0.1%
24,0,MOZAIC,DOTUSDT,-7.1, 8.95,8.34,4,$-59,-3.5%,-1.7%,$1.1,0.1%
25,7,MOZAIC,MATICUSDT,-96.0, 0.98,0.89,9,$-85,-5.0%,-2.3%,$2.0,0.1%
26,1,MOZAIC,ADAUSDT,-154.0, 0.62,0.57,6,$-88,-5.2%,-1.6%,$1.5,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,67667.83,3,$474,28.2%,-1.2%,$-5.9,-0.3%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,10.82,2,$-11,-0.7%,-1.6%,$0.2,0.0%
29,26,OVERLAY,DOTUSDT,-1.6, 9.47,8.34,2,$-13,-0.8%,-1.7%,$0.2,0.0%
30,32,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,-1.1%,$0.1,0.0%
31,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.89,3,$-14,-0.8%,-2.3%,$0.3,0.0%
32,37,OVERLAY,BCHUSDT,-0.0, 497.90,666.80,-4,$-15,-0.9%,0.1%,$-0.0,-0.0%
33,30,OVERLAY,DOGEUSDT,-99.0, 0.18,0.17,0,$-17,-1.0%,-3.5%,$0.6,0.0%
34,36,OVERLAY,LTCUSDT,-0.2, 77.63,97.16,-3,$-17,-1.0%,-1.3%,$0.2,0.0%
35,40,OVERLAY,ICPUSDT,-1.0, 18.07,17.12,1,$-17,-1.0%,-4.2%,$0.8,0.0%
36,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-3.5%,$0.7,0.0%
37,38,OVERLAY,TONUSDT,-4.7, 4.65,5.34,-3,$-25,-1.5%,4.8%,$-1.1,-0.1%
38,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.38,3,$-26,-1.5%,-2.4%,$0.6,0.0%
39,28,OVERLAY,ADAUSDT,-60.0, 0.65,0.57,5,$-34,-2.0%,-1.6%,$0.6,0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 566.25,580.46,-1,$-35,-2.1%,-0.7%,$0.2,0.0%
41,31,OVERLAY,XRPUSDT,-60.6, 0.63,0.58,3,$-35,-2.1%,-2.1%,$0.8,0.0%
42,41,OVERLAY,AVAXUSDT,-1.0, 54.04,45.31,9,$-45,-2.7%,-2.7%,$1.2,0.1%
