,index,strategy,symbol,qty,entryPrice,LstPrice 2804_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14382.0, 139779.65,133179.37,54,"$1,780","-1,234,500.0%",77.5%,$22.8,1.5%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,603.81,11,$465,31.0%,1.4%,$6.2,0.4%
2,23,MOZAIC,NEARUSDT,63.0, 6.67,7.25,37,$456,30.4%,1.6%,$7.1,0.5%
3,9,MOZAIC,TRXUSDT,3574.0, 0.12,0.12,4,$430,28.6%,0.6%,$2.5,0.2%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,63557.24,-10,$127,8.5%,0.2%,$0.3,0.0%
5,26,MOZAIC,TONUSDT,18.7, 6.27,5.51,-14,$103,6.9%,2.0%,$2.0,0.1%
6,28,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.03,-2,$95,6.3%,6.6%,$5.9,0.4%
7,14,MOZAIC,ETHUSDT,0.0, 3317.80,3320.85,0,$86,5.7%,2.0%,$1.7,0.1%
8,6,MOZAIC,HBARUSDT,776.0, 0.12,0.11,-14,$82,5.5%,-0.3%,$-0.2,-0.0%
9,29,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-1,$67,4.5%,3.1%,$2.0,0.1%
10,22,MOZAIC,NEOUSDT,2.6, 19.95,18.55,-4,$48,3.2%,4.5%,$2.0,0.1%
11,8,MOZAIC,1000SHIBUSDT,1415.0, 0.03,0.02,-3,$35,2.3%,-0.2%,$-0.1,-0.0%
12,20,MOZAIC,PENDLEUSDT,6.0, 5.62,5.61,-0,$34,2.3%,2.5%,$0.8,0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,37.08,2,$19,1.3%,10.6%,$1.8,0.1%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,84.83,-0,$11,0.7%,1.2%,$0.1,0.0%
15,18,MOZAIC,SUIUSDT,-8.0, 1.19,1.25,-0,$-10,-0.7%,3.1%,$-0.3,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,26.28,1,$-16,-1.1%,1.4%,$-0.2,-0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.12,-1,$-17,-1.1%,11.1%,$-1.7,-0.1%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,0,$-18,-1.2%,1.6%,$-0.3,-0.0%
19,12,MOZAIC,MATICUSDT,-26.0, 0.80,0.74,2,$-19,-1.3%,0.3%,$-0.1,-0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,29.00,4,$-20,-1.3%,4.2%,$-0.8,-0.1%
21,30,MOZAIC,QNTUSDT,-0.2, 104.83,103.42,0,$-21,-1.4%,-0.6%,$0.1,0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,6.06,1,$-22,-1.5%,2.3%,$-0.5,-0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,479.22,1,$-23,-1.5%,0.5%,$-0.1,-0.0%
24,2,MOZAIC,ATOMUSDT,-4.0, 8.45,8.33,1,$-33,-2.2%,-0.7%,$0.2,0.0%
25,16,MOZAIC,APTUSDT,-4.5, 11.46,9.06,11,$-41,-2.7%,0.7%,$-0.3,-0.0%
26,19,MOZAIC,ARBUSDT,-36.2, 1.16,1.14,1,$-41,-2.7%,1.4%,$-0.6,-0.0%
27,21,MOZAIC,UNIUSDT,-5.0, 9.15,8.20,5,$-41,-2.7%,2.9%,$-1.2,-0.1%
28,0,MOZAIC,DOTUSDT,-8.2, 6.82,6.86,-0,$-56,-3.7%,0.8%,$-0.4,-0.0%
29,13,MOZAIC,LINKUSDT,-4.5, 14.18,14.10,0,$-63,-4.2%,-1.1%,$0.7,0.0%
30,25,MOZAIC,AVAXUSDT,-2.0, 36.99,34.73,5,$-69,-4.6%,0.8%,$-0.5,-0.0%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.47,2,$-80,-5.3%,0.0%,$-0.0,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,63557.24,-20,$953,63.5%,0.2%,$2.1,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,479.22,0,$-11,-0.7%,0.5%,$-0.1,-0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.25,-2,$-14,-0.9%,1.6%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.83,-1,$-15,-1.0%,1.2%,$-0.2,-0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.86,2,$-21,-1.4%,0.8%,$-0.2,-0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.10,8,$-21,-1.4%,-1.1%,$0.2,0.0%
38,32,OVERLAY,MATICUSDT,-31.0, 0.79,0.74,2,$-23,-1.5%,0.3%,$-0.1,-0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 15.89,13.69,4,$-27,-1.8%,2.9%,$-0.8,-0.1%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,34.73,19,$-35,-2.3%,0.8%,$-0.3,-0.0%
41,43,OVERLAY,TONUSDT,-9.7, 5.65,5.51,1,$-53,-3.5%,2.0%,$-1.0,-0.1%
42,35,OVERLAY,DOGEUSDT,-363.0, 0.16,0.15,2,$-54,-3.6%,1.6%,$-0.9,-0.1%
43,38,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,-1,$-56,-3.7%,-0.2%,$0.1,0.0%
44,33,OVERLAY,ADAUSDT,-148.0, 0.50,0.47,5,$-69,-4.6%,0.0%,$-0.0,-0.0%
45,36,OVERLAY,XRPUSDT,-144.6, 0.53,0.52,2,$-75,-5.0%,0.4%,$-0.3,-0.0%
46,37,OVERLAY,TRXUSDT,-682.0, 0.12,0.12,-1,$-82,-5.5%,0.6%,$-0.5,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,603.81,-3,$-85,-5.7%,1.4%,$-1.1,-0.1%
