,index,strategy,symbol,qty,entryPrice,LstPrice 1306_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,142456.91,118,"$1,323","-1,234,500.0%",-236.0%,$9.6,0.9%
1,19,MOZAIC,TONUSDT,62.1, 7.20,7.63,27,$474,34.0%,2.3%,$10.7,0.8%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.07,12,$252,18.1%,-0.0%,$-0.1,-0.0%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,0,$233,16.7%,0.4%,$0.9,0.1%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.17,-0,$151,10.8%,-2.2%,$-3.4,-0.2%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3478.44,-13,$146,10.5%,-2.3%,$-3.5,-0.2%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66918.90,-9,$134,9.6%,-2.0%,$-2.7,-0.2%
7,2,MOZAIC,BNBUSDT,0.2, 659.80,600.43,-13,$132,9.5%,-3.0%,$-4.2,-0.3%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.03,18,$91,6.5%,-8.3%,$-8.3,-0.5%
9,12,MOZAIC,INJUSDT,3.0, 28.97,28.87,-0,$87,6.2%,-7.7%,$-7.2,-0.5%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.23,-2,$77,5.5%,-4.9%,$-3.9,-0.3%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.08,-5,$65,4.7%,-12.7%,$-9.4,-0.6%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.24,2,$61,4.4%,-7.6%,$-5.0,-0.3%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-5,$37,2.7%,-9.7%,$-4.0,-0.3%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,432.75,-3,$16,1.1%,-4.7%,$-0.8,-0.1%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,7.87,1,$-8,-0.6%,-9.6%,$0.8,0.1%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,29.20,2,$-9,-0.6%,-16.3%,$1.7,0.1%
