,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1602_15:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,116,"$1,011",0,-12345,71.5%,-25.8%,$-9.1,-0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,35376.28082666,51840.88,70,$467,0,2,33.0%,-0.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
2,IMXUSDT,85.0, 2.68,2.615445949177,3.09,35,$263,0,3,18.6%,-3.2%,$-8.6,-0.6%,smaillard75,MOZAIC,
3,STXUSDT,100.0, 2.39,2.3759573216,2.51,13,$251,0,3,17.8%,-0.8%,$-2.0,-0.1%,smaillard75,MOZAIC,
4,VETUSDT,3739.0, 0.05,0.047519502,0.05,-3,$175,0,1,12.4%,2.0%,$3.4,0.2%,smaillard75,MOZAIC,
5,LINKUSDT,3.7, 15.82,3.535561468273,19.40,13,$72,0,3,5.1%,-2.7%,$-2.0,-0.1%,smaillard75,MOZAIC,
6,OPUSDT,10.0, 3.63,4.419787258207,3.64,0,$36,0,2,2.6%,-5.8%,$-2.3,-0.2%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2634.30,2272.859318001,2773.42,1,$22,0,2,1.6%,-1.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,2.0, 7.46,7.4624922,7.39,-0,$15,0,1,1.0%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,273.62,-0,$8,0,1,0.6%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-11.0, 0.84,0.7946861563637,0.91,-1,$-10,0,1,-0.7%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.0, 9.59,7.427422322237,10.12,-1,$-10,0,1,-0.7%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
12,ICPUSDT,-1.0, 12.34,12.3355324,13.03,-1,$-13,0,1,-0.9%,-3.5%,$0.5,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.80,68.78624,69.43,-0,$-15,0,1,-1.0%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-2.0, 6.90,4.415343499997,7.62,-1,$-15,0,1,-1.1%,-2.2%,$0.3,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,26.44,-0,$-17,0,1,-1.2%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1798.0, 0.01,0.0096037940738,0.01,-1,$-18,0,1,-1.2%,-1.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-176.0, 0.13,0.1179876419433,0.13,-0,$-23,0,1,-1.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.1, 321.31,257.1518942221,358.15,-3,$-32,0,1,-2.3%,1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 40.42,40.416915,39.91,1,$-40,0,2,-2.8%,-4.0%,$1.7,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-476.0, 0.08,0.0756131522729,0.08,-2,$-40,0,1,-2.9%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-116.6, 0.53,0.501595305695,0.56,-3,$-65,0,1,-4.6%,-0.9%,$0.6,0.0%,smaillard75,MOZAIC,
