,index,strategy,symbol,qty,entryPrice,LstPrice 1606_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1561.5, 145086.47,138836.51,123,"$1,526","-1,234,500.0%",-12.0%,$-16.6,-1.2%
1,18,MOZAIC,TONUSDT,80.9, 7.40,7.82,34,$632,44.6%,-1.1%,$-7.3,-0.5%
2,6,MOZAIC,TRXUSDT,3492.0, 0.12,0.12,-5,$402,28.3%,-0.1%,$-0.2,-0.0%
3,23,MOZAIC,UNIUSDT,20.0, 9.58,11.42,37,$228,16.1%,-0.8%,$-1.9,-0.1%
4,4,MOZAIC,BNBUSDT,0.3, 641.93,606.21,-12,$206,14.5%,-0.3%,$-0.6,-0.0%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3566.97,-10,$150,10.6%,-0.0%,$-0.0,-0.0%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,66237.67,-10,$132,9.3%,0.0%,$0.0,0.0%
7,15,MOZAIC,KASUSDT,714.0, 0.17,0.15,-11,$108,7.6%,-1.0%,$-1.1,-0.1%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,15,$102,7.2%,-1.2%,$-1.2,-0.1%
9,12,MOZAIC,INJUSDT,2.9, 28.82,24.90,-11,$72,5.1%,-2.0%,$-1.5,-0.1%
10,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.20,0,$59,4.2%,-1.0%,$-0.6,-0.0%
11,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-5,$31,2.2%,-0.9%,$-0.3,-0.0%
12,14,MOZAIC,STXUSDT,14.0, 2.23,1.93,-4,$27,1.9%,-0.6%,$-0.2,-0.0%
13,13,MOZAIC,LDOUSDT,13.0, 2.07,2.00,-1,$26,1.8%,-3.7%,$-1.0,-0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,79.51,-0,$24,1.7%,0.4%,$0.1,0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,430.61,-3,$16,1.1%,0.2%,$0.0,0.0%
16,10,MOZAIC,LINKUSDT,0.8, 15.57,14.83,-1,$12,0.8%,-0.2%,$-0.0,-0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.46,2,$-10,-0.7%,-0.6%,$0.1,0.0%
18,1,MOZAIC,ADAUSDT,-32.0, 0.41,0.41,0,$-13,-0.9%,-0.0%,$0.0,0.0%
19,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.94,1,$-13,-0.9%,0.6%,$-0.1,-0.0%
20,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.69,2,$-13,-0.9%,0.8%,$-0.1,-0.0%
21,27,MOZAIC,TAOUSDT,-0.1, 324.26,304.70,2,$-24,-1.7%,0.8%,$-0.2,-0.0%
22,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.64,3,$-28,-2.0%,-0.4%,$0.1,0.0%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,28.06,4,$-31,-2.2%,-0.9%,$0.3,0.0%
24,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.5%,-0.3%,$0.1,0.0%
25,0,MOZAIC,DOTUSDT,-8.2, 6.30,6.23,1,$-51,-3.6%,0.1%,$-0.1,-0.0%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.45,20,$-55,-3.9%,-0.9%,$0.5,0.0%
