,index,strategy,symbol,qty,entryPrice,LstPrice 0808_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1094.2, 140018.24,122304.11,66,$594,"-1,234,500.0%",239.5%,$6.0,0.5%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.60,22,$270,27.1%,0.7%,$1.9,0.2%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,156.94,18,$157,15.8%,8.4%,$12.1,1.3%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,2,$151,15.2%,1.1%,$1.7,0.2%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,57692.17,-20,$115,11.5%,4.6%,$5.1,0.5%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,4,$105,10.5%,-1.0%,$-1.1,-0.1%
6,31,MOZAIC,AAVEUSDT,0.9, 107.81,96.79,-10,$87,8.7%,-1.6%,$-1.4,-0.1%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,322.71,-15,$36,3.6%,3.4%,$1.2,0.1%
8,27,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,10.2%,$1.9,0.2%
9,4,MOZAIC,BNBUSDT,0.0, 491.38,490.57,-0,$15,1.5%,3.3%,$0.5,0.0%
10,25,MOZAIC,TAOUSDT,0.1, 284.67,279.43,-0,$15,1.5%,12.6%,$1.6,0.2%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,58.51,-1,$11,1.1%,4.5%,$0.5,0.0%
12,23,MOZAIC,ICPUSDT,1.0, 8.23,7.33,-1,$7,0.7%,4.4%,$0.3,0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.16,-1,$6,0.6%,4.8%,$0.3,0.0%
14,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,8.9%,$0.4,0.0%
15,35,MOZAIC,TIAUSDT,1.0, 4.86,4.67,-0,$5,0.5%,3.0%,$0.1,0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.42,1,$-5,-0.5%,3.1%,$-0.2,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,7.1%,$-0.4,-0.0%
18,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.15,1,$-5,-0.5%,5.8%,$-0.3,-0.0%
19,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.70,-0,$-5,-0.5%,5.6%,$-0.3,-0.0%
20,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,4.7%,$-0.3,-0.0%
21,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,4.1%,$-0.2,-0.0%
22,26,MOZAIC,RUNEUSDT,-2.0, 2.69,3.12,-1,$-6,-0.6%,6.0%,$-0.4,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.78,4,$-8,-0.8%,3.5%,$-0.3,-0.0%
24,20,MOZAIC,ARBUSDT,-17.8, 0.58,0.51,1,$-9,-0.9%,5.7%,$-0.5,-0.1%
25,32,MOZAIC,NEARUSDT,-3.0, 4.41,3.78,2,$-11,-1.1%,5.9%,$-0.6,-0.1%
26,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-12,-1.2%,6.0%,$-0.7,-0.1%
27,15,MOZAIC,INJUSDT,-0.8, 17.42,15.84,1,$-13,-1.3%,6.3%,$-0.7,-0.1%
28,28,MOZAIC,FETUSDT,-17.0, 0.95,0.83,2,$-14,-1.4%,2.1%,$-0.3,-0.0%
29,19,MOZAIC,MKRUSDT,-0.0, 1950.39,1894.75,0,$-15,-1.5%,5.5%,$-0.8,-0.1%
30,29,MOZAIC,UNIUSDT,-3.0, 7.75,5.93,5,$-18,-1.8%,4.7%,$-0.8,-0.1%
31,24,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,2,$-21,-2.1%,5.2%,$-1.0,-0.1%
32,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.33,1,$-25,-2.5%,3.0%,$-0.7,-0.1%
33,33,MOZAIC,AVAXUSDT,-2.0, 21.62,20.88,1,$-42,-4.2%,5.1%,$-2.0,-0.2%
34,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2452.68,5,$-49,-4.9%,4.8%,$-2.2,-0.2%
35,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.70,17,$-67,-6.7%,2.6%,$-1.7,-0.2%
36,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.10,-7,$-83,-8.3%,6.5%,$-5.0,-0.5%
37,43,OVERLAY,BTCUSDT,0.0, 64766.64,57692.17,-35,$288,28.9%,4.6%,$12.7,1.3%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,8.9%,$-0.5,-0.1%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,58.51,3,$-10,-1.0%,4.5%,$-0.4,-0.0%
40,46,OVERLAY,BCHUSDT,-0.0, 461.44,322.71,7,$-15,-1.5%,3.4%,$-0.5,-0.1%
41,40,OVERLAY,XRPUSDT,-33.5, 0.54,0.60,-2,$-20,-2.0%,0.7%,$-0.1,-0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 28.10,20.88,7,$-21,-2.1%,5.1%,$-1.0,-0.1%
43,39,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,5,$-23,-2.3%,6.0%,$-1.3,-0.1%
44,42,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,7,$-24,-2.4%,4.1%,$-1.0,-0.1%
45,38,OVERLAY,BNBUSDT,-0.1, 578.53,490.57,4,$-25,-2.5%,3.3%,$-0.8,-0.1%
46,44,OVERLAY,LINKUSDT,-2.5, 15.74,10.10,14,$-25,-2.5%,6.5%,$-1.5,-0.2%
