,index,strategy,symbol,qty,entryPrice,LstPrice 2007_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2221.5, 68555.59,72464.16,121,"$1,523","-1,234,500.0%",-14.9%,$7.8,0.5%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,52,$568,41.7%,3.3%,$18.0,1.4%
2,26,MOZAIC,NEARUSDT,62.0, 6.03,6.36,20,$394,28.9%,-1.0%,$-4.1,-0.3%
3,23,MOZAIC,ICPUSDT,26.0, 9.98,10.18,5,$265,19.4%,0.4%,$0.9,0.1%
4,29,MOZAIC,SOLUSDT,1.0, 167.55,168.52,1,$169,12.4%,-0.3%,$-0.5,-0.0%
5,20,MOZAIC,ARUSDT,3.1, 32.88,33.82,3,$105,7.7%,-0.5%,$-0.5,-0.0%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$90,6.6%,-0.3%,$-0.2,-0.0%
7,25,MOZAIC,TAOUSDT,0.2, 320.25,343.77,5,$78,5.7%,-3.1%,$-2.5,-0.2%
8,1,MOZAIC,ADAUSDT,176.0, 0.41,0.43,4,$76,5.6%,-1.8%,$-1.4,-0.1%
9,21,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,5,$74,5.4%,-2.8%,$-2.2,-0.2%
10,22,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,1,$35,2.6%,-4.2%,$-1.5,-0.1%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,393.15,1,$26,1.9%,0.5%,$0.1,0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,0,$23,1.7%,2.1%,$0.5,0.0%
13,13,MOZAIC,INJUSDT,0.7, 25.49,26.72,1,$19,1.4%,1.3%,$0.2,0.0%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,0,$14,1.0%,-1.0%,$-0.1,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,-0,$14,1.0%,-0.4%,$-0.1,-0.0%
16,24,MOZAIC,AAVEUSDT,0.1, 96.35,100.33,0,$10,0.7%,-0.4%,$-0.0,-0.0%
17,27,MOZAIC,TIAUSDT,-1.0, 6.24,6.53,-0,$-7,-0.5%,1.8%,$-0.1,-0.0%
18,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.29,-0,$-8,-0.6%,-0.8%,$0.1,0.0%
19,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.92,-1,$-8,-0.6%,-2.2%,$0.2,0.0%
20,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.2%,$0.0,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.68,2,$-10,-0.7%,0.4%,$-0.0,-0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.02,-1,$-10,-0.7%,-0.3%,$0.0,0.0%
23,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-16,-1.2%,-1.0%,$0.2,0.0%
24,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,0.1%,$-0.0,-0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3492.99,-2,$-24,-1.8%,-0.3%,$0.1,0.0%
26,30,MOZAIC,AVAXUSDT,-1.0, 27.93,28.13,-0,$-28,-2.1%,-0.1%,$0.0,0.0%
27,17,MOZAIC,ONDOUSDT,-26.8, 1.04,1.08,-1,$-29,-2.1%,0.6%,$-0.2,-0.0%
28,19,MOZAIC,TONUSDT,-7.2, 7.24,7.31,-1,$-53,-3.9%,0.2%,$-0.1,-0.0%
29,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.07,-4,$-75,-5.5%,-0.4%,$0.3,0.0%
30,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-5,$-103,-7.6%,0.1%,$-0.1,-0.0%
31,28,MOZAIC,UNIUSDT,-21.0, 8.05,7.91,3,$-166,-12.2%,-1.0%,$1.6,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66575.50,40,$732,53.7%,-0.1%,$-0.6,-0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,393.15,2,$-9,-0.7%,0.5%,$-0.0,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-4.2%,$0.4,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.15,10.18,-0,$-10,-0.7%,0.4%,$-0.0,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.07,1,$-13,-1.0%,-0.4%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.36,-3,$-13,-1.0%,-1.0%,$0.1,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.91,0,$-16,-1.2%,-1.0%,$0.2,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,0.1%,$-0.0,-0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.02,4,$-35,-2.6%,-0.3%,$0.1,0.0%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,0.1%,$-0.1,-0.0%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-7,$-52,-3.8%,3.3%,$-1.6,-0.1%
43,34,OVERLAY,BNBUSDT,-0.1, 567.89,591.91,-2,$-53,-3.9%,-0.3%,$0.1,0.0%
44,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-3,$-55,-4.0%,2.1%,$-1.1,-0.1%
45,31,OVERLAY,DOTUSDT,-8.9, 6.16,6.29,-1,$-56,-4.1%,-0.8%,$0.4,0.0%
46,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.1%,-1.8%,$1.1,0.1%
47,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.3%,$0.2,0.0%
48,43,OVERLAY,TONUSDT,-7.6, 7.36,7.31,0,$-56,-4.1%,0.2%,$-0.1,-0.0%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,28.13,-2,$-56,-4.1%,-0.1%,$0.0,0.0%
