,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_07:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,370,"$1,092",0,-12345,83.7%,36.5%,$53.2,4.7%,-12345,-12345,-12345
1,AVAXUSDT,12.0, 15.20,14.01658761667,23.92,105,$287,0,2,22.0%,15.7%,$39.0,3.5%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,66.32,174,$265,0,3,20.3%,1.4%,$3.6,0.3%,smaillard75,MOZAIC,
3,MATICUSDT,260.0, 0.84,0.768463190077,0.94,27,$244,0,2,18.7%,2.2%,$5.3,0.4%,smaillard75,MOZAIC,
4,LINKUSDT,7.8, 10.06,-0.9276090957725,15.17,40,$119,0,3,9.1%,0.9%,$1.1,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 32472.45,22160.03917,37520.54,15,$113,0,2,8.6%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.40,8,$60,0,2,4.6%,4.5%,$2.6,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,10.08,2,$55,0,2,4.2%,4.5%,$2.4,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.75,2,$36,0,2,2.7%,3.5%,$1.2,0.1%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.25,-1,$22,0,1,1.7%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,255.15,2,$10,0,2,0.8%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,73.87,-1,$-7,0,1,-0.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,20.03,-2,$-9,0,1,-0.7%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.65,-0,$-11,0,1,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,162.88,1,$-17,0,3,-1.3%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-1,$-24,0,1,-1.8%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,240.26,-1,$-51,0,1,-3.9%,1.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
