,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0212_11:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,141,$736,0,-12345,62.5%,17.3%,$11.4,1.0%,-12345,-12345,-12345
1,UNIUSDT,33.0, 5.95,5.952553909091,6.13,6,$202,0,2,17.2%,1.9%,$3.8,0.3%,smaillard75,MOZAIC,
2,DOGEUSDT,2057.0, 0.08,0.0822496065737,0.08,3,$172,0,2,14.6%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 16.40,6.567130733326,22.03,34,$132,0,3,11.2%,0.7%,$0.9,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,62.09,79,$124,0,3,10.5%,3.8%,$4.6,0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,38716.20,7,$116,0,2,9.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,6.9, 9.33,9.438188611289,9.52,1,$66,0,2,5.6%,0.6%,$0.4,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,127.0, 0.37,0.1730473603937,0.39,2,$49,0,2,4.2%,1.2%,$0.6,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2097.92,1,$38,0,2,3.2%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.2, 11.92,-38.02623295378,15.65,8,$35,0,2,3.0%,4.4%,$1.5,0.1%,smaillard75,MOZAIC,
10,DOTUSDT,2.0, 5.40,5.3980794,5.53,0,$11,0,1,0.9%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-0,$-7,0,1,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,19.21,-1,$-11,0,1,-0.9%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-173.0, 0.12,0.118373352925,0.12,-0,$-21,0,1,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,71.63,-1,$-21,0,1,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-27.0, 0.76,0.7344208970371,0.81,-1,$-22,0,1,-1.9%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,0,$-29,0,2,-2.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 232.89,233.990993875,227.63,1,$-36,0,3,-3.1%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.4597917634,226.55,2,$-63,0,3,-5.4%,0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
