,index,strategy,symbol,qty,entryPrice,LstPrice 0910_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2596.8, 65710.67,65628.03,57,$414,"-1,234,500.0%",-84.3%,$-31.9,-3.1%
1,14,MOZAIC,APTUSDT,21.1, 9.01,8.55,-10,$180,18.5%,-8.3%,$-16.3,-1.5%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.86,35,$169,17.4%,-6.4%,$-11.6,-1.1%
3,3,MOZAIC,TRXUSDT,589.0, 0.16,0.16,1,$94,9.7%,0.0%,$0.0,0.0%
4,2,MOZAIC,1000SHIBUSDT,4236.0, 0.02,0.02,-1,$72,7.3%,-2.1%,$-1.5,-0.2%
5,10,MOZAIC,NEARUSDT,11.0, 4.72,4.58,-2,$50,5.2%,-6.4%,$-3.4,-0.3%
6,12,MOZAIC,BNBUSDT,0.1, 577.78,568.97,-1,$40,4.1%,-1.9%,$-0.8,-0.1%
7,13,MOZAIC,TAOUSDT,0.0, 635.59,566.53,-3,$24,2.4%,-6.7%,$-1.7,-0.2%
8,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.10,5,$-7,-0.8%,-1.3%,$0.1,0.0%
9,5,MOZAIC,BCHUSDT,-0.0, 325.15,320.44,0,$-8,-0.9%,-2.5%,$0.2,0.0%
10,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.12,-0,$-9,-0.9%,-2.3%,$0.2,0.0%
11,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2370.64,-0,$-9,-1.0%,-2.8%,$0.3,0.0%
12,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.48,1,$-28,-2.8%,-3.2%,$0.9,0.1%
13,15,MOZAIC,ADAUSDT,-115.0, 0.34,0.34,0,$-39,-4.0%,-2.2%,$0.9,0.1%
14,9,MOZAIC,TONUSDT,-8.1, 5.18,5.05,1,$-41,-4.2%,-2.9%,$1.2,0.1%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.00,3,$-55,-5.6%,-2.5%,$1.4,0.1%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.52,-0,$-61,-6.3%,-1.2%,$0.7,0.1%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,60681.80,1,$364,37.4%,-2.3%,$-8.6,-0.9%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.86,0,$-8,-0.8%,-6.4%,$0.5,0.1%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,64.12,2,$-11,-1.1%,-2.3%,$0.3,0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.00,1,$-13,-1.4%,-2.5%,$0.3,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,320.44,7,$-15,-1.6%,-2.5%,$0.4,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-2,$-23,-2.4%,-2.1%,$0.5,0.1%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,25.81,2,$-26,-2.7%,-2.0%,$0.5,0.1%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.48,13,$-26,-2.7%,-3.2%,$0.9,0.1%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.34,1,$-32,-3.3%,-2.2%,$0.7,0.1%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.05,3,$-32,-3.3%,-2.9%,$0.9,0.1%
27,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.52,2,$-33,-3.4%,-1.2%,$0.4,0.0%
28,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-2,$-33,-3.4%,0.0%,$-0.0,-0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,568.97,-0,$-34,-3.5%,-1.9%,$0.7,0.1%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.6%,-0.1%,$0.0,0.0%
