,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2309_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,30,$497,"-1,234,500.0%",1.7%,$1.5,0.1%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.03,12,$191,26.6%,1.1%,$2.1,0.3%,smaillard75,MOZAIC,
2,TRXUSDT,1613.0, 0.08,0.0729934837366,0.08,11,$135,18.8%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
3,ATOMUSDT,16.6, 7.28,7.278264885715,7.09,-3,$118,16.4%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 205.40,210.878582273,207.90,1,$108,15.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 143.51,141.25403855,143.41,-0,$41,5.7%,-1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 19.86,19.868973,19.38,-1,$39,5.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,26561.50,0,$27,3.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,64.81,-0,$18,2.5%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,17.5, 0.51,0.51130224,0.51,-0,$9,1.2%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 15.42,15.40384580408,15.22,-0,$7,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.0, 210.42,210.377916,210.73,-0,$-4,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1591.39,-0,$-8,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-230.0, 0.06,0.0628103658174,0.06,0,$-14,-2.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-31.0, 0.53,0.516759816129,0.52,0,$-16,-2.2%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-5.0, 4.83,5.229107360002,4.26,3,$-21,-3.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-97.0, 0.25,0.2464486385567,0.25,0,$-24,-3.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-251.0, 0.12,0.1165404322709,0.11,1,$-28,-4.0%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
19,DOTUSDT,-9.5, 4.11,4.115598208421,4.01,1,$-38,-5.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,8.96,6,$-45,-6.2%,1.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
