,index,strategy,symbol,qty,entryPrice,LstPrice 1408_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2648.9, 138807.73,125506.67,31,$676,"-1,234,500.0%",-72.1%,$-14.2,-1.7%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.57,4,$184,19.2%,-1.4%,$-2.6,-0.3%
2,29,MOZAIC,SOLUSDT,1.0, 139.25,144.32,5,$144,15.1%,-1.6%,$-2.3,-0.2%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,59068.56,-17,$118,12.3%,-2.5%,$-3.0,-0.3%
4,6,MOZAIC,TRXUSDT,859.0, 0.13,0.13,4,$112,11.7%,1.2%,$1.4,0.1%
5,4,MOZAIC,BNBUSDT,0.2, 521.87,525.37,1,$100,10.5%,0.2%,$0.2,0.0%
6,26,MOZAIC,AAVEUSDT,0.6, 102.00,105.04,2,$63,6.6%,7.4%,$4.4,0.5%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.89,2,$59,6.2%,-7.0%,$-4.4,-0.4%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,337.97,-14,$58,6.1%,-3.9%,$-2.3,-0.2%
9,14,MOZAIC,APTUSDT,7.1, 6.64,6.68,0,$47,4.9%,-1.8%,$-0.9,-0.1%
10,30,MOZAIC,TIAUSDT,7.0, 5.52,5.82,2,$41,4.3%,-6.2%,$-2.7,-0.3%
11,22,MOZAIC,TAOUSDT,0.1, 287.06,275.35,-1,$29,3.0%,-3.4%,$-1.0,-0.1%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$18,1.9%,-2.3%,$-0.4,-0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-2.2%,$-0.1,-0.0%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.87,1,$-5,-0.5%,2.4%,$-0.1,-0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-1.6%,$0.1,0.0%
16,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.19,0,$-5,-0.5%,-5.7%,$0.3,0.0%
