,index,strategy,symbol,qty,entryPrice,LstPrice 0808_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1094.2, 140018.24,121816.88,68,$595,"-1,234,500.0%",229.2%,$6.9,0.7%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.61,24,$272,27.3%,1.5%,$3.9,0.4%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,156.07,17,$156,15.6%,7.7%,$11.1,1.2%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,2,$150,15.0%,0.7%,$1.1,0.1%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,57452.50,-20,$115,11.5%,4.2%,$4.7,0.5%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,4,$105,10.5%,-1.1%,$-1.2,-0.1%
6,31,MOZAIC,AAVEUSDT,0.9, 107.81,97.57,-9,$88,8.8%,-0.9%,$-0.8,-0.1%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,325.02,-14,$36,3.6%,4.1%,$1.4,0.1%
8,27,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,9.0%,$1.7,0.2%
9,4,MOZAIC,BNBUSDT,0.0, 491.38,489.75,-0,$15,1.5%,3.1%,$0.4,0.0%
10,25,MOZAIC,TAOUSDT,0.1, 284.67,277.30,-0,$14,1.4%,11.7%,$1.5,0.2%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,58.33,-1,$11,1.1%,4.2%,$0.4,0.0%
12,23,MOZAIC,ICPUSDT,1.0, 8.23,7.30,-1,$7,0.7%,4.0%,$0.3,0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.16,-1,$6,0.6%,4.7%,$0.3,0.0%
14,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,8.7%,$0.4,0.0%
15,35,MOZAIC,TIAUSDT,1.0, 4.86,4.65,-0,$5,0.5%,2.8%,$0.1,0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.68,1,$-5,-0.5%,3.2%,$-0.2,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,7.4%,$-0.4,-0.0%
18,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.14,1,$-5,-0.5%,4.8%,$-0.2,-0.0%
19,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.71,-0,$-5,-0.5%,6.4%,$-0.3,-0.0%
20,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,4.4%,$-0.2,-0.0%
21,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,4.3%,$-0.3,-0.0%
