,index,strategy,symbol,qty,entryPrice,LstPrice 2208_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,81.1, 137130.20,128244.76,122,$945,"-1,234,500.0%",31.1%,$4.8,0.5%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,52,$375,36.7%,1.3%,$4.9,0.5%
2,10,MOZAIC,MATICUSDT,364.0, 0.48,0.54,19,$195,19.1%,2.0%,$3.9,0.4%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,584.44,13,$181,17.7%,2.5%,$4.5,0.4%
4,9,MOZAIC,XRPUSDT,253.6, 0.56,0.60,8,$151,14.8%,-0.7%,$-1.0,-0.1%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,60430.00,-14,$121,11.8%,-1.1%,$-1.4,-0.1%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,135.98,25,$109,10.7%,-2.9%,$-3.2,-0.3%
7,1,MOZAIC,ADAUSDT,136.0, 0.36,0.37,1,$51,5.0%,1.2%,$0.6,0.1%
8,16,MOZAIC,SUIUSDT,50.4, 0.86,0.85,-1,$43,4.2%,-0.2%,$-0.1,-0.0%
9,26,MOZAIC,AVAXUSDT,1.0, 22.95,24.75,2,$25,2.4%,5.2%,$1.2,0.1%
10,22,MOZAIC,RUNEUSDT,4.0, 3.73,3.91,1,$16,1.6%,-0.1%,$-0.0,-0.0%
11,18,MOZAIC,FTMUSDT,23.0, 0.38,0.46,2,$11,1.1%,0.5%,$0.1,0.0%
12,7,MOZAIC,LTCUSDT,0.1, 66.25,63.84,-0,$9,0.9%,-0.6%,$-0.1,-0.0%
13,21,MOZAIC,TAOUSDT,0.0, 307.63,319.54,0,$8,0.8%,7.7%,$0.6,0.1%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,168.90,0,$-6,-0.6%,4.7%,$-0.3,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.12,0,$-6,-0.6%,0.9%,$-0.0,-0.0%
16,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,0.5%,$-0.0,-0.0%
17,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,2.8%,$-0.2,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.45,4,$-8,-0.8%,-0.2%,$0.0,0.0%
19,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.56,-0,$-11,-1.1%,1.1%,$-0.1,-0.0%
20,8,MOZAIC,BCHUSDT,-0.0, 339.73,346.05,-0,$-12,-1.2%,-0.9%,$0.1,0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2010.39,2022.50,-0,$-14,-1.4%,-0.6%,$0.1,0.0%
22,3,MOZAIC,DOGEUSDT,-186.0, 0.10,0.11,-0,$-20,-2.0%,-0.9%,$0.2,0.0%
23,2,MOZAIC,ATOMUSDT,-6.7, 4.87,4.68,1,$-31,-3.0%,-1.4%,$0.5,0.0%
24,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.36,-8,$-43,-4.2%,1.3%,$-0.6,-0.1%
25,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.28,-2,$-43,-4.2%,0.9%,$-0.4,-0.0%
26,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.63,4,$-47,-4.6%,-0.6%,$0.3,0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2622.02,-1,$-79,-7.7%,-0.3%,$0.2,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,60430.00,-7,$242,23.7%,-1.1%,$-2.8,-0.3%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.4%,$-0.0,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.54,-1,$-8,-0.8%,2.0%,$-0.2,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.84,2,$-11,-1.1%,-0.6%,$0.1,0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.63,0,$-14,-1.4%,-0.6%,$0.1,0.0%
33,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.60,-1,$-17,-1.7%,-0.7%,$0.1,0.0%
34,38,OVERLAY,BCHUSDT,-0.0, 461.44,346.05,6,$-17,-1.7%,-0.9%,$0.2,0.0%
35,39,OVERLAY,TONUSDT,-2.6, 6.77,6.51,1,$-17,-1.7%,0.3%,$-0.0,-0.0%
36,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,2,$-22,-2.2%,-0.9%,$0.2,0.0%
37,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.01,2,$-22,-2.2%,-0.4%,$0.1,0.0%
38,30,OVERLAY,BNBUSDT,-0.0, 550.18,584.44,-1,$-23,-2.3%,2.5%,$-0.6,-0.1%
39,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.37,0,$-24,-2.4%,1.2%,$-0.3,-0.0%
40,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-3,$-24,-2.4%,1.3%,$-0.3,-0.0%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,24.75,3,$-25,-2.4%,5.2%,$-1.2,-0.1%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.36,11,$-28,-2.7%,1.3%,$-0.4,-0.0%
