,index,strategy,symbol,qty,entryPrice,LstPrice 2702_19:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1517.0, 95735.13,118221.45,112,"$1,033","-1,234,500.0%",45.4%,$4.4,0.5%
1,2,MOZAIC,FILUSDT,30.7, 7.92,7.67,-8,$235,15.7%,-5.9%,$-14.8,-0.9%
2,10,MOZAIC,STXUSDT,60.0, 2.45,2.92,28,$175,11.7%,0.0%,$0.0,0.0%
3,13,MOZAIC,UNIUSDT,13.0, 9.50,10.88,18,$141,9.4%,2.4%,$3.3,0.2%
4,6,MOZAIC,BTCUSDT,0.0, 43860.60,56990.82,26,$114,7.6%,4.5%,$5.0,0.3%
5,11,MOZAIC,KASUSDT,611.0, 0.16,0.17,6,$104,7.0%,-0.7%,$-0.7,-0.0%
6,1,MOZAIC,HBARUSDT,895.0, 0.11,0.11,-1,$97,6.5%,-2.8%,$-2.8,-0.2%
7,9,MOZAIC,IMXUSDT,28.0, 2.96,3.37,11,$94,6.3%,1.6%,$1.5,0.1%
8,8,MOZAIC,NEARUSDT,15.0, 4.01,3.94,-1,$59,4.0%,-3.9%,$-2.4,-0.2%
9,7,MOZAIC,ETHUSDT,0.0, 2802.21,3249.65,3,$19,1.3%,2.2%,$0.4,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.87,-1,$-18,-1.2%,0.3%,$-0.0,-0.0%
11,5,MOZAIC,LINKUSDT,-1.1, 18.58,19.17,-1,$-22,-1.5%,0.4%,$-0.1,-0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,74.34,-1,$-23,-1.5%,3.2%,$-0.7,-0.0%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,296.46,-3,$-24,-1.6%,7.8%,$-1.7,-0.1%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,39.23,-1,$-39,-2.6%,-0.2%,$0.1,0.0%
15,14,MOZAIC,ICPUSDT,-3.0, 12.39,13.02,-2,$-39,-2.6%,0.5%,$-0.2,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,56990.82,106,$684,45.8%,4.5%,$29.7,2.1%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,10.88,-5,$-11,-0.7%,2.4%,$-0.3,-0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.02,-1,$-13,-0.9%,0.5%,$-0.1,-0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.37,-2,$-13,-0.9%,1.6%,$-0.2,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,8.22,-2,$-19,-1.3%,1.3%,$-0.2,-0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.03,-3,$-20,-1.3%,-2.8%,$0.6,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-3,$-21,-1.4%,10.7%,$-2.0,-0.2%
23,26,OVERLAY,LINKUSDT,-2.3, 14.13,19.17,-12,$-45,-3.0%,0.4%,$-0.2,-0.0%
24,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-5,$-57,-3.8%,1.7%,$-0.9,-0.1%
25,18,OVERLAY,BNBUSDT,-0.2, 347.75,394.63,-7,$-59,-4.0%,-1.7%,$1.0,0.1%
26,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.59,-5,$-59,-4.0%,6.3%,$-3.5,-0.2%
27,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-10,$-64,-4.3%,10.3%,$-5.9,-0.4%
28,17,OVERLAY,ADAUSDT,-103.0, 0.56,0.63,-6,$-65,-4.4%,1.0%,$-0.7,-0.0%
29,24,OVERLAY,AVAXUSDT,-2.0, 36.42,39.23,-6,$-78,-5.2%,-0.2%,$0.2,0.0%
