,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2412_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,103,$676,0,-12345,45.4%,15.0%,$13.6,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,43647.30,16,$480,0,2,32.3%,-0.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,ICPUSDT,18.0, 7.53,4.676960677778,9.83,41,$177,0,2,11.9%,2.9%,$5.0,0.3%,smaillard75,MOZAIC,
3,INJUSDT,4.0, 36.77,36.12731247,43.32,26,$173,0,2,11.6%,2.7%,$4.5,0.3%,smaillard75,MOZAIC,
4,NEARUSDT,41.0, 3.39,3.227467126829,3.79,17,$155,0,2,10.4%,-3.0%,$-4.8,-0.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.13,98.1526266,113.77,16,$114,0,2,7.6%,5.4%,$5.8,0.4%,smaillard75,MOZAIC,
6,DOTUSDT,8.3, 9.01,9.015489484337,8.96,-0,$74,0,1,5.0%,7.5%,$5.2,0.4%,smaillard75,MOZAIC,
7,OPUSDT,15.5, 3.49,3.49199826,3.44,-1,$53,0,1,3.6%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,21.27,-1,$11,0,1,0.8%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-0.7, 14.47,9.932722913854,15.79,-1,$-11,0,1,-0.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 70.13,47.62732467798,72.28,-0,$-13,0,1,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.5, 10.97,10.53922522177,11.68,-1,$-17,0,1,-1.2%,2.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2292.17,-1,$-25,0,1,-1.7%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2406.0, 0.01,0.0110082152067,0.01,0,$-26,0,2,-1.8%,-1.7%,$0.0,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 262.52,247.7114908334,268.46,-1,$-32,0,1,-2.2%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
15,TRXUSDT,-418.0, 0.10,0.093631029416,0.11,-2,$-45,0,1,-3.0%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-60.0, 0.81,0.7028015000003,0.87,-4,$-52,0,1,-3.5%,1.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-1,$-54,0,1,-3.6%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-122.0, 0.62,0.6193638073771,0.61,1,$-75,0,2,-5.0%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.4, 231.36,230.4059934121,231.64,-0,$-84,0,2,-5.7%,-0.5%,$0.4,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-205.2, 0.62,0.5882233037427,0.62,-1,$-127,0,1,-8.6%,0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
