,index,strategy,symbol,qty,entryPrice,LstPrice 1603_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,74445.88,92,$707,"-1,234,500.0%",-138.6%,$-13.7,-0.7%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,189.17,21,$189,11.2%,2.7%,$4.9,0.3%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,592.52,11,$160,9.5%,-6.4%,$-10.9,-0.6%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,56.02,2,$112,6.7%,-4.3%,$-5.0,-0.3%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,7.11,9,$99,5.9%,-5.2%,$-5.5,-0.3%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.15,5,$91,5.4%,-8.1%,$-8.0,-0.4%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,21,$48,2.9%,-10.9%,$-5.8,-0.3%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,87.31,-0,$32,1.9%,-2.8%,$-0.9,-0.1%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,401.60,-3,$29,1.7%,-3.6%,$-1.1,-0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3665.24,5,$22,1.3%,-2.1%,$-0.5,-0.0%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,10.16,-0,$9,0.5%,-6.1%,$-0.6,-0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.75,2,$-22,-1.3%,-4.8%,$1.1,0.1%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.18,-0,$-23,-1.4%,-3.7%,$0.9,0.1%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.77,1,$-39,-2.3%,-4.5%,$1.8,0.1%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.42,1,$-87,-5.2%,-3.7%,$3.4,0.2%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.1%,-0.5%,$0.5,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,68163.62,54,$682,40.6%,-2.0%,$-14.0,-0.8%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.10,0,$-11,-0.7%,-4.0%,$0.5,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,12.52,-0,$-13,-0.8%,-4.3%,$0.6,0.0%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,87.31,-2,$-15,-0.9%,-2.8%,$0.4,0.0%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-18,-1.1%,-10.9%,$2.2,0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,-0.5%,$0.1,0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,401.60,-6,$-24,-1.4%,-3.6%,$0.9,0.1%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.42,1,$-25,-1.5%,-3.7%,$1.0,0.1%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.77,1,$-28,-1.7%,-4.5%,$1.3,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-33,-2.0%,-8.1%,$2.9,0.2%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.66,-2,$-39,-2.3%,-6.0%,$2.5,0.1%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.69,0,$-51,-3.0%,-4.9%,$2.6,0.1%
28,18,OVERLAY,BNBUSDT,-0.1, 480.08,592.52,-10,$-53,-3.2%,-6.4%,$3.6,0.2%
29,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-0,$-53,-3.2%,-2.5%,$1.4,0.1%
30,15,OVERLAY,DOTUSDT,-5.3, 10.00,10.16,-1,$-54,-3.2%,-6.1%,$3.5,0.2%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,56.02,-16,$-56,-3.3%,-4.3%,$2.5,0.1%
