,index,strategy,symbol,qty,entryPrice,LstPrice 0308_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,125761.02,-176,"$1,244","-1,234,500.0%",-187.1%,$-51.6,-4.5%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,141.57,-106,$425,40.5%,-7.3%,$-33.4,-3.0%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.55,-5,$414,39.5%,-1.5%,$-6.2,-0.6%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,360.68,-84,$325,31.0%,-5.5%,$-18.8,-1.7%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.11,-28,$121,11.5%,-3.7%,$-4.6,-0.4%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,60473.47,-14,$121,11.5%,-1.6%,$-2.0,-0.2%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,3.48,-30,$77,7.3%,-6.0%,$-4.9,-0.4%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.28,-23,$60,5.7%,-6.3%,$-4.0,-0.4%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,252.18,-18,$53,5.1%,-4.1%,$-2.3,-0.2%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.18,-4,$52,5.0%,-5.9%,$-3.3,-0.3%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-10,$23,2.2%,-8.0%,$-2.0,-0.2%
11,18,MOZAIC,ARUSDT,0.7, 32.24,22.39,-7,$16,1.5%,-8.6%,$-1.5,-0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,7.64,-5,$15,1.4%,-7.9%,$-1.3,-0.1%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.12,-1,$13,1.2%,1.1%,$0.1,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.63,4,$-8,-0.8%,-2.9%,$0.2,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,63.35,1,$-9,-0.9%,-2.6%,$0.2,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-11,-1.0%,-5.2%,$0.6,0.1%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.36,5,$-13,-1.2%,-7.6%,$1.1,0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,5,$-14,-1.3%,-6.4%,$1.0,0.1%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,11.56,2,$-17,-1.6%,-3.0%,$0.5,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,2907.54,2,$-20,-1.9%,-2.7%,$0.6,0.1%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,4,$-21,-2.0%,-4.7%,$1.0,0.1%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.35,5,$-25,-2.4%,-3.2%,$0.8,0.1%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.30,6,$-27,-2.6%,-10.6%,$3.2,0.3%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.45,5,$-38,-3.6%,-4.1%,$1.6,0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,6.58,15,$-86,-8.2%,-0.4%,$0.4,0.0%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,4.90,23,$-115,-11.0%,-4.3%,$5.1,0.5%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,5.84,26,$-134,-12.8%,-5.3%,$7.6,0.7%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,60473.47,-43,$605,57.7%,-1.6%,$-9.9,-0.9%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-8.0%,$0.6,0.1%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.35,2,$-11,-1.0%,-2.6%,$0.3,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,4.30,3,$-13,-1.2%,-6.5%,$0.9,0.1%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.45,2,$-17,-1.6%,-4.1%,$0.7,0.1%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,4.90,7,$-29,-2.8%,-4.3%,$1.3,0.1%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.56,10,$-29,-2.8%,-3.0%,$0.9,0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,9,$-37,-3.5%,-4.0%,$1.5,0.1%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,360.68,11,$-41,-3.9%,-5.5%,$2.4,0.2%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.55,-1,$-45,-4.3%,-1.5%,$0.7,0.1%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,22.71,11,$-45,-4.3%,-3.8%,$1.8,0.2%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.11,7,$-46,-4.4%,-3.7%,$1.7,0.2%
40,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.35,10,$-52,-5.0%,-3.2%,$1.8,0.2%
41,30,OVERLAY,BNBUSDT,-0.1, 578.53,528.00,5,$-53,-5.1%,-2.8%,$1.5,0.1%
42,39,OVERLAY,TONUSDT,-9.5, 7.06,5.84,12,$-56,-5.3%,-5.3%,$3.1,0.3%
43,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.12,4,$-57,-5.4%,1.1%,$-0.6,-0.1%
