,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_14:35,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,76,$900,0,-12345,61.4%,-11.4%,$-18.4,-1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42775.69,6,$471,0,2,32.1%,-1.9%,$-9.1,-0.6%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,114.53,8,$229,0,2,15.6%,-5.4%,$-13.0,-0.8%,smaillard75,MOZAIC,
3,NEARUSDT,41.0, 3.55,3.292986073171,4.47,38,$183,0,2,12.5%,5.2%,$9.0,0.6%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,40.20,12,$137,0,3,9.3%,-7.4%,$-10.9,-0.7%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.53,0.69057512,9.54,20,$95,0,3,6.5%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,DOTUSDT,9.9, 9.10,9.163656274747,9.11,0,$90,0,1,6.2%,-1.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,4.0, 7.75,7.756551,7.75,-0,$31,0,0,2.1%,11.0%,$3.1,0.2%,smaillard75,MOZAIC,
8,OPUSDT,4.2, 3.50,4.251382857617,3.31,-1,$14,0,1,0.9%,-2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.12,-1,$11,0,1,0.8%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,12.20,-1,$-11,0,1,-0.7%,2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.43,-1,$-11,0,1,-0.8%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,73.77,-1,$-13,0,1,-0.9%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.81,0.2224067117657,0.90,-2,$-15,0,1,-1.0%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2249.86,-0,$-25,0,1,-1.7%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2412.0, 0.01,0.0109813599883,0.01,0,$-26,0,2,-1.8%,-1.8%,$0.0,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.62,-0,$-28,0,1,-1.9%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 231.36,226.1741278842,231.67,-0,$-44,0,1,-3.0%,-1.4%,$0.6,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-94.6, 0.62,0.5362732876746,0.63,-1,$-59,0,1,-4.1%,-2.9%,$1.8,0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-586.0, 0.10,0.0974026407438,0.11,-0,$-62,0,1,-4.2%,-0.8%,$0.5,0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,-1,$-68,0,1,-4.6%,-1.5%,$1.0,0.1%,smaillard75,MOZAIC,
