,index,strategy,symbol,qty,entryPrice,LstPrice 0508_13:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2711.1, 138473.45,106718.93,-49,$485,"-1,234,500.0%",-643.7%,$-33.6,-3.4%
1,9,MOZAIC,XRPUSDT,507.1, 0.56,0.45,-55,$228,25.1%,-14.0%,$-37.0,-3.5%
2,6,MOZAIC,TRXUSDT,1512.0, 0.12,0.12,-8,$180,19.8%,-6.0%,$-11.5,-1.2%
3,8,MOZAIC,BCHUSDT,0.4, 453.64,290.49,-59,$106,11.7%,-12.6%,$-15.3,-1.5%
4,24,MOZAIC,BTCUSDT,0.0, 67606.70,51185.55,-33,$102,11.2%,-12.1%,$-14.1,-1.4%
5,25,MOZAIC,AAVEUSDT,1.0, 108.41,81.22,-27,$81,8.9%,-16.4%,$-16.0,-1.5%
6,16,MOZAIC,ICPUSDT,4.0, 8.91,6.61,-9,$26,2.9%,-9.7%,$-2.8,-0.3%
7,14,MOZAIC,KASUSDT,97.0, 0.19,0.13,-5,$13,1.4%,-22.6%,$-3.7,-0.3%
8,7,MOZAIC,LTCUSDT,0.2, 64.87,52.22,-2,$10,1.1%,-16.4%,$-1.9,-0.2%
9,21,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,-0,$10,1.1%,-17.6%,$-2.1,-0.2%
10,3,MOZAIC,BNBUSDT,0.0, 526.30,425.71,-2,$9,1.0%,-14.5%,$-1.4,-0.1%
11,18,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-3,$6,0.7%,-24.9%,$-2.0,-0.2%
12,19,MOZAIC,TAOUSDT,0.0, 335.07,189.80,-5,$6,0.7%,-12.7%,$-0.9,-0.1%
13,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,2,$-5,-0.6%,-12.0%,$0.7,0.1%
14,10,MOZAIC,XMRUSDT,-0.0, 172.14,141.66,1,$-5,-0.6%,-5.8%,$0.3,0.0%
15,20,MOZAIC,RUNEUSDT,-2.0, 2.69,2.70,-0,$-5,-0.6%,-15.7%,$1.0,0.1%
16,13,MOZAIC,INJUSDT,-0.4, 18.55,14.22,2,$-6,-0.7%,-19.4%,$1.4,0.1%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,16.48,5,$-7,-0.8%,-13.1%,$1.0,0.1%
18,22,MOZAIC,FETUSDT,-10.0, 1.04,0.74,3,$-7,-0.8%,-20.3%,$1.9,0.2%
19,17,MOZAIC,GRTUSDT,-81.0, 0.16,0.12,3,$-10,-1.1%,-16.2%,$1.9,0.2%
20,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.30,4,$-11,-1.2%,-14.3%,$1.8,0.2%
21,12,MOZAIC,ETHUSDT,-0.0, 3145.51,2275.52,6,$-16,-1.8%,-15.4%,$2.9,0.3%
22,27,MOZAIC,AVAXUSDT,-1.0, 22.56,18.29,4,$-18,-2.0%,-13.9%,$3.0,0.3%
23,26,MOZAIC,NEARUSDT,-6.0, 4.41,3.21,7,$-19,-2.1%,-22.3%,$5.5,0.5%
24,5,MOZAIC,1000SHIBUSDT,-1729.0, 0.01,0.01,4,$-20,-2.2%,-14.0%,$3.2,0.3%
25,23,MOZAIC,UNIUSDT,-5.0, 7.75,5.03,14,$-25,-2.8%,-18.2%,$5.6,0.5%
26,15,MOZAIC,TONUSDT,-5.1, 6.97,5.02,10,$-26,-2.9%,-16.5%,$5.0,0.5%
27,11,MOZAIC,LINKUSDT,-8.2, 9.25,8.54,6,$-70,-7.7%,-21.7%,$19.4,1.7%
28,0,MOZAIC,DOTUSDT,-18.3, 5.89,3.96,35,$-72,-7.9%,-15.7%,$13.5,1.2%
29,35,OVERLAY,BTCUSDT,0.0, 64766.64,51185.55,-109,$409,45.0%,-12.1%,$-56.4,-5.4%
30,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,5,$-5,-0.6%,-21.1%,$1.3,0.1%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,52.22,4,$-9,-1.0%,-16.4%,$1.8,0.2%
32,36,OVERLAY,LINKUSDT,-2.5, 15.74,8.54,18,$-21,-2.3%,-21.7%,$5.8,0.5%
33,31,OVERLAY,DOGEUSDT,-350.0, 0.13,0.09,14,$-30,-3.3%,-16.9%,$6.1,0.6%
34,32,OVERLAY,XRPUSDT,-66.3, 0.54,0.45,6,$-30,-3.3%,-14.0%,$4.8,0.5%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,16,$-30,-3.3%,-14.0%,$4.9,0.5%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,290.49,19,$-33,-3.6%,-12.6%,$4.7,0.5%
37,30,OVERLAY,BNBUSDT,-0.1, 578.53,425.71,12,$-34,-3.7%,-14.5%,$5.8,0.5%
38,28,OVERLAY,DOTUSDT,-9.0, 5.50,3.96,14,$-36,-4.0%,-15.7%,$6.6,0.6%
39,29,OVERLAY,ADAUSDT,-121.0, 0.42,0.30,15,$-36,-4.0%,-14.3%,$5.9,0.6%
40,39,OVERLAY,TONUSDT,-7.2, 7.06,5.02,15,$-36,-4.0%,-16.5%,$7.1,0.7%
41,40,OVERLAY,AVAXUSDT,-2.0, 28.10,18.29,20,$-37,-4.1%,-13.9%,$5.9,0.6%
42,33,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,5,$-42,-4.6%,-6.0%,$2.7,0.3%
