,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2301_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-61,$754,0,-12345,63.9%,-64.3%,$-17.4,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,38986.79,-51,$546,0,1,46.3%,-1.5%,$-8.4,-0.7%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.72,313.7859589286,295.26,-10,$165,0,1,14.0%,-3.4%,$-5.8,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,10.3, 15.44,15.41756864985,13.97,-15,$144,0,1,12.2%,-4.3%,$-6.4,-0.5%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2216.04,-14,$133,0,1,11.3%,-4.2%,$-5.9,-0.5%,smaillard75,MOZAIC,
5,ETCUSDT,4.7, 29.05,31.64112522521,22.37,-31,$105,0,1,8.9%,-2.5%,$-2.7,-0.2%,smaillard75,MOZAIC,
6,TRXUSDT,520.0, 0.11,0.1097791761734,0.11,-1,$56,0,1,4.7%,-2.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,10.04,1,$30,0,2,2.6%,-4.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.42,233.466684,225.42,-0,$13,0,1,1.1%,-4.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,64.51,-1,$12,0,1,1.0%,-4.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,3,-0.5%,-4.0%,$0.2,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 6.48,6.4827032,5.67,3,$-23,0,3,-1.9%,-6.2%,$1.5,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3379.0, 0.01,0.0098778072384,0.01,3,$-29,0,3,-2.5%,-3.2%,$0.0,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 9.75,10.64753548923,8.99,3,$-33,0,3,-2.8%,-1.9%,$0.7,0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.71,6,$-42,0,3,-3.6%,-4.9%,$2.2,0.2%,smaillard75,MOZAIC,
15,DOTUSDT,-11.0, 6.93,6.562230985454,6.15,9,$-68,0,3,-5.7%,-3.0%,$2.1,0.2%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.46,9,$-71,0,3,-6.0%,-3.1%,$2.2,0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 34.93,35.27725353333,28.52,19,$-86,0,3,-7.3%,-3.5%,$3.1,0.3%,smaillard75,MOZAIC,
18,XRPUSDT,-180.2, 0.57,0.5258554170478,0.51,11,$-92,0,3,-7.8%,-3.7%,$3.5,0.3%,smaillard75,MOZAIC,
