,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2701_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,25,$569,0,-12345,46.8%,-1.3%,$2.9,0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,39906.75111,41720.07,-9,$417,0,1,34.3%,-0.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
2,TRXUSDT,2193.0, 0.11,0.1103862027206,0.11,9,$251,0,3,20.7%,0.1%,$0.4,0.0%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.96,-1,$123,0,1,10.1%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 231.63,223.5412849388,239.47,2,$74,0,3,6.1%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,ICPUSDT,5.0, 10.94,-11.77531728001,12.49,8,$62,0,2,5.1%,2.9%,$1.7,0.1%,smaillard75,MOZAIC,
6,LTCUSDT,0.6, 67.31,71.38154464321,66.93,-0,$40,0,1,3.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.18,0,$36,0,2,3.0%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,XLMUSDT,147.0, 0.12,0.11527305,0.12,0,$17,0,3,1.4%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOGEUSDT,188.0, 0.08,0.079445886,0.08,0,$15,0,2,1.2%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2444.57,6382.844532,2263.41,-1,$7,0,1,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.1, 9.49,12.96094882649,9.52,-0,$-11,0,1,-0.9%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,3,-1.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 298.19,298.135361,303.79,-0,$-24,0,1,-2.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 5.95,6.11794525,5.91,0,$-47,0,3,-3.9%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-9.7, 6.85,6.532265393814,6.60,2,$-64,0,3,-5.3%,-1.0%,$0.6,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 33.30,36.25875849999,32.27,2,$-65,0,2,-5.3%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-85.0, 0.79,0.7457765901176,0.76,2,$-65,0,3,-5.3%,0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-164.0, 0.50,0.4730856382928,0.48,4,$-79,0,3,-6.5%,-1.0%,$0.8,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-199.3, 0.55,0.5246142715004,0.53,4,$-105,0,3,-8.7%,-0.7%,$0.7,0.1%,smaillard75,MOZAIC,
