,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2211_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,157,$603,0,-12345,52.8%,83.5%,$40.6,3.8%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.03,43,$180,0,3,15.8%,5.2%,$8.8,0.8%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,55.18,97,$166,0,3,14.5%,6.8%,$10.5,1.0%,smaillard75,MOZAIC,
3,ADAUSDT,322.0, 0.36,0.300201947236,0.37,2,$119,0,2,10.4%,3.8%,$4.4,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36603.11,0,$110,0,2,9.6%,2.4%,$2.6,0.2%,smaillard75,MOZAIC,
5,UNIUSDT,12.0, 5.51,5.511102,5.82,4,$70,0,2,6.1%,19.9%,$11.6,1.2%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.27,15,$59,0,3,5.2%,6.7%,$3.7,0.3%,smaillard75,MOZAIC,
7,MATICUSDT,71.0, 0.84,0.7213533109862,0.76,-6,$54,0,1,4.7%,4.4%,$2.3,0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,313.0, 0.08,0.0989861422236,0.07,-2,$23,0,1,2.1%,4.4%,$1.0,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,280.259538,232.48,-2,$23,0,1,2.0%,3.0%,$0.7,0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2037.59,0,$6,0,2,0.5%,5.4%,$0.3,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.70,-1,$-11,0,1,-0.9%,3.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-2.4, 5.10,5.09898,5.14,-0,$-12,0,1,-1.1%,5.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-19,0,3,-1.7%,2.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-47.3, 0.62,0.6218343820296,0.60,1,$-28,0,2,-2.5%,3.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,162.87,-0,$-35,0,2,-3.1%,2.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 68.15,67.07332425633,67.76,0,$-40,0,3,-3.5%,2.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,219.48,4,$-61,0,3,-5.4%,1.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
