,symbol,qty,entryPrice,LstPrice 2408_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,12,$272,37.8%,,$-4.3,-0.7%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,5,$125,17.3%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.35,137.99,-6,$92,12.8%,-3.4%,$-3.3,-0.4%,smaillard75,MOZAIC,
3,XLMUSDT,683.0, 0.13,0.13,-1,$86,11.9%,-1.7%,$-1.5,-0.2%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1733.33,1662.50,-2,$58,8.1%,-0.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.73,21.51,-2,$43,6.0%,-0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26330.92,-3,$26,3.7%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 219.29,218.85,-0,$26,3.6%,1.1%,$0.3,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,-0,$11,1.5%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.44,-0,$6,0.8%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.35,-0,$4,0.6%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,0.2, 15.84,16.03,0,$4,0.6%,-1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.27,5,$-31,-4.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.72,1,$-33,-4.6%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,192.08,0,$-42,-5.9%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.55,4,$-42,-5.9%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.09,13,$-45,-6.3%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
