,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1811_07:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,192,$894,0,-12345,77.0%,-54.1%,$-38.0,-3.3%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,55.93,133,$224,0,3,19.3%,-4.5%,$-10.4,-0.9%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,20.88,57,$209,0,3,18.0%,-4.8%,$-10.6,-0.9%,smaillard75,MOZAIC,
3,MATICUSDT,247.0, 0.84,0.7703630234819,0.80,-11,$197,0,1,17.0%,-4.1%,$-8.4,-0.7%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36351.90,-0,$109,0,1,9.4%,-0.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,5.8, 10.06,-6.074389046389,13.26,19,$77,0,3,6.6%,-3.3%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,7.7, 9.67,9.575445878646,9.00,-5,$69,0,1,6.0%,-4.1%,$-3.0,-0.2%,smaillard75,MOZAIC,
7,ADAUSDT,171.0, 0.35,0.2358918328069,0.36,1,$61,0,2,5.2%,-3.1%,$-1.9,-0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,618.0, 0.08,0.082956588,0.08,0,$51,0,1,4.4%,-3.8%,$-2.0,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.1, 5.42,5.38986792258,5.08,-1,$16,0,1,1.4%,-3.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.50,-2,$10,0,1,0.9%,-5.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 5.32,2.821533,4.91,-1,$10,0,1,0.8%,-3.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,18.75,-2,$-8,0,1,-0.7%,-3.2%,$0.3,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,68.58,0,$-17,0,3,-1.4%,-2.4%,$0.4,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.60,1,$-19,0,3,-1.7%,-2.4%,$0.5,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-22,0,3,-1.9%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,160.71,0,$-24,0,3,-2.1%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 237.62,235.5275525607,224.02,3,$-48,0,3,-4.1%,-2.4%,$1.2,0.1%,smaillard75,MOZAIC,
