,symbol,qty,entryPrice,LstPrice 0708_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-11,$267,34.0%,,$-5.0,-0.5%,-12345,-12345,-12345
1,UNIUSDT,19.0, 6.35,5.81,-10,$110,14.1%,-2.4%,$-2.7,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.06,-5,$91,11.6%,-0.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,240.36,-1,$89,11.3%,-1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1207.0, 0.08,0.07,-3,$88,11.2%,-2.2%,$-2.0,-0.2%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,28874.06,-0,$29,3.7%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.61,-4,$25,3.1%,-2.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1806.63,-0,$11,1.4%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,157.83,-0,$5,0.6%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.90,0,$-4,-0.6%,-2.0%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.47,0,$-12,-1.5%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,22.67,0,$-23,-2.9%,-2.2%,$0.5,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 13.10,12.33,2,$-25,-3.1%,-2.1%,$0.5,0.1%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 230.67,234.93,-1,$-28,-3.5%,5.5%,$-1.5,-0.2%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.65,2,$-29,-3.8%,-1.9%,$0.6,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.2, 8.96,8.34,3,$-43,-5.5%,-1.6%,$0.7,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,80.66,4,$-49,-6.2%,-2.3%,$1.1,0.1%,smaillard75,MOZAIC,
